1675975616,274.66,92,7.72,273.5,275.38,1001,2414,100,1675947475,1675984461,light snow,13d
1675976264,274.67,92,7.72,273.58,275.38,1001,2414,100,1675947475,1675984461,snow,13d
1675977323,274.57,92,6.69,273.5,275.38,1002,3219,100,1675947475,1675984461,moderate rain,10d
1675978520,274.49,92,6.69,273.5,275.35,1003,3219,100,1675947475,1675984461,light rain,10d
1675979041,274.41,92,6.17,273.5,275.18,1003,1609,100,1675947475,1675984461,snow,13d
1675979779,274.36,92,7.2,273.5,275.18,1003,3219,100,1675947475,1675984461,snow,13d
1675981359,274.34,92,8.23,273.5,275.11,1005,8047,100,1675947475,1675984461,light intensity drizzle,09d
1675981841,274.35,92,8.23,273.5,275.18,1005,8047,100,1675947475,1675984461,light intensity drizzle,09d
1675982977,274.32,91,8.23,273.5,275.18,1005,8047,100,1675947475,1675984461,light intensity drizzle,09d
1675983749,274.35,91,7.2,273.5,275.18,1006,4023,100,1675947475,1675984461,light rain,10d
1675984988,274.32,91,7.2,273.5,275.18,1007,4023,100,1675947475,1675984461,light rain,10n
1675985790,274.36,91,7.2,273.5,275.18,1007,4023,100,1675947475,1675984461,light rain,10n
1675986680,274.37,91,7.2,273.5,275.18,1008,4023,100,1675947475,1675984461,light rain,10n
1675992343,274.92,90,5.66,274.09,275.66,1010,10000,100,1675947475,1675984461,light intensity drizzle,09n
1675996363,275.34,87,5.66,274.33,276.37,1012,10000,100,1675947475,1675984461,overcast clouds,04n
1675998720,275.61,84,6.17,274.5,276.77,1013,10000,100,1675947475,1675984461,overcast clouds,04n
1676000226,275.72,83,6.17,274.64,276.77,1013,10000,100,1675947475,1675984461,overcast clouds,04n
1676000789,275.71,83,6.17,274.58,276.77,1014,10000,100,1675947475,1675984461,overcast clouds,04n
1676001485,275.71,82,2.68,274.58,276.77,1014,10000,100,1675947475,1675984461,overcast clouds,04n
1676003195,275.64,82,3.13,274.58,276.77,1014,10000,100,1675947475,1675984461,overcast clouds,04n
1676003708,275.5,83,6.17,274.33,276.46,1015,10000,100,1675947475,1675984461,overcast clouds,04n
1676004975,275.45,83,5.66,274.33,276.22,1015,10000,100,1675947475,1675984461,overcast clouds,04n
1676006144,275.36,83,5.14,274.33,276.22,1015,10000,100,1675947475,1675984461,overcast clouds,04n
1676007003,275.29,83,5.66,274.33,276.22,1015,10000,100,1675947475,1675984461,overcast clouds,04n
1676007386,275.27,84,5.66,274.33,276.22,1016,10000,100,1675947475,1675984461,overcast clouds,04n
1676008332,275.24,84,5.66,274.33,276.22,1016,10000,100,1675947475,1675984461,overcast clouds,04n
1676009885,275.1,83,5.36,274.32,276.18,1016,10000,100,1676033798,1676070942,overcast clouds,04n
1676010921,275.15,81,6.17,274.13,276.19,1016,10000,100,1676033798,1676070942,overcast clouds,04n
1676011559,275.04,80,5.66,274.13,275.91,1016,10000,100,1676033798,1676070942,overcast clouds,04n
1676013277,274.82,79,5.66,274.13,275.53,1017,10000,100,1676033798,1676070942,overcast clouds,04n
1676013566,274.86,78,5.66,274.13,275.66,1017,10000,100,1676033798,1676070942,overcast clouds,04n
1676014677,274.76,77,5.66,274.09,275.66,1017,10000,100,1676033798,1676070942,overcast clouds,04n
1676015786,274.64,75,5.14,273.64,275.66,1018,10000,100,1676033798,1676070942,overcast clouds,04n
1676017291,274.47,74,4.63,273.57,275.66,1018,10000,75,1676033798,1676070942,broken clouds,04n
1676018388,274.34,73,4.63,273.25,275.11,1018,10000,100,1676033798,1676070942,overcast clouds,04n
1676019144,274.26,72,3.6,273.18,275.18,1018,10000,100,1676033798,1676070942,overcast clouds,04n
1676020741,273.89,72,4.63,272.64,275.18,1018,10000,100,1676033798,1676070942,overcast clouds,04n
1676021171,273.86,72,3.6,272.64,275.18,1018,10000,100,1676033798,1676070942,overcast clouds,04n
1676022270,273.55,71,5.14,272.14,275.18,1019,10000,100,1676033798,1676070942,overcast clouds,04n
1676022933,273.44,71,5.14,272.14,274.8,1019,10000,100,1676033798,1676070942,overcast clouds,04n
1676024285,273.02,71,4.63,271.59,274.24,1020,10000,75,1676033798,1676070942,broken clouds,04n
1676025435,272.79,70,4.63,271.03,274.24,1020,10000,0,1676033798,1676070942,clear sky,01n
1676026289,272.56,71,3.6,271.03,273.87,1020,10000,0,1676033798,1676070942,clear sky,01n
1676027268,272.34,72,4.12,271.03,273.69,1020,10000,0,1676033798,1676070942,clear sky,01n
1676027773,272.23,73,4.12,271.03,273.31,1020,10000,0,1676033798,1676070942,clear sky,01n
1676028990,272.02,73,4.12,270.48,273.13,1020,10000,0,1676033798,1676070942,clear sky,01n
1676029754,271.79,76,4.63,270.48,272.75,1021,10000,0,1676033798,1676070942,clear sky,01n
1676030888,271.7,75,5.66,270.64,273.18,1020,10000,0,1676033798,1676070942,clear sky,01n
1676032509,271.23,76,5.66,269.37,273.18,1021,10000,0,1676033798,1676070942,clear sky,01n
1676034564,270.87,72,6.69,269.13,272.2,1022,10000,20,1676033798,1676070942,few clouds,02d
1676035774,270.58,69,6.17,269.13,272.19,1022,10000,20,1676033798,1676070942,few clouds,02d
1676036292,270.36,68,6.17,268.25,272.19,1022,10000,20,1676033798,1676070942,few clouds,02d
1676036841,270.33,67,6.17,268.25,272.19,1022,10000,20,1676033798,1676070942,few clouds,02d
1676038620,270.15,62,8.23,267.7,272.2,1023,10000,20,1676033798,1676070942,few clouds,02d
1676039526,269.98,61,7.2,267.7,271.64,1022,10000,0,1676033798,1676070942,clear sky,01d
1676039787,269.94,60,7.2,267.7,271.64,1022,10000,0,1676033798,1676070942,clear sky,01d
1676040558,270.03,59,8.23,267.7,272.19,1023,10000,20,1676033798,1676070942,few clouds,02d
1676042381,269.78,58,7.72,267.7,271.33,1023,10000,0,1676033798,1676070942,clear sky,01d
1676043375,269.92,58,7.72,267.7,271.58,1023,10000,0,1676033798,1676070942,clear sky,01d
1676044100,269.95,58,7.72,267.7,272.18,1024,10000,0,1676033798,1676070942,clear sky,01d
1676045207,269.97,57,8.23,268.57,271.58,1024,10000,0,1676033798,1676070942,clear sky,01d
1676046887,270.23,57,8.23,268.57,271.33,1024,10000,0,1676033798,1676070942,clear sky,01d
1676047779,270.28,57,8.23,268.25,271.58,1024,10000,0,1676033798,1676070942,clear sky,01d
1676049094,270.47,56,5.66,268.25,272.28,1024,10000,0,1676033798,1676070942,clear sky,01d
1676049991,270.63,57,5.66,269.09,272.28,1024,10000,0,1676033798,1676070942,clear sky,01d
1676051060,270.91,57,5.66,269.2,272.31,1024,10000,0,1676033798,1676070942,clear sky,01d
1676051849,271.06,56,7.2,269.2,272.31,1024,10000,0,1676033798,1676070942,clear sky,01d
1676053476,271.4,54,7.2,269.85,272.69,1024,10000,0,1676033798,1676070942,clear sky,01d
1676054285,271.61,54,7.2,269.85,273.28,1024,10000,0,1676033798,1676070942,clear sky,01d
1676055341,271.86,52,6.69,269.85,273.42,1024,10000,0,1676033798,1676070942,clear sky,01d
1676056048,272.09,50,6.69,269.92,273.47,1025,10000,0,1676033798,1676070942,clear sky,01d
1676056973,272.1,51,6.69,269.92,273.25,1024,10000,0,1676033798,1676070942,clear sky,01d
1676057690,272.17,50,6.69,269.92,273.55,1024,10000,0,1676033798,1676070942,clear sky,01d
1676058034,272.17,50,6.69,269.92,273.42,1024,10000,0,1676033798,1676070942,clear sky,01d
1676059176,272.2,50,7.72,270.41,273.39,1024,10000,0,1676033798,1676070942,clear sky,01d
1676060618,272.38,48,7.72,270.48,274.19,1025,10000,0,1676033798,1676070942,clear sky,01d
1676061271,272.38,48,7.72,270.48,274.19,1025,10000,0,1676033798,1676070942,clear sky,01d
1676062121,272.42,47,7.72,270.48,274.19,1025,10000,0,1676033798,1676070942,clear sky,01d
1676062668,272.4,47,8.23,270.48,274.19,1025,10000,0,1676033798,1676070942,clear sky,01d
1676063895,272.33,45,8.23,270.64,274.19,1025,10000,0,1676033798,1676070942,clear sky,01d
1676064743,272.34,45,8.23,270.64,274.19,1025,10000,0,1676033798,1676070942,clear sky,01d
1676065500,272.37,45,8.23,270.64,274.19,1025,10000,0,1676033798,1676070942,clear sky,01d
1676065780,272.41,45,8.23,270.64,274.19,1025,10000,0,1676033798,1676070942,clear sky,01d
1676067511,272.05,47,5.66,270.64,273.39,1026,10000,0,1676033798,1676070942,clear sky,01d
1676068512,271.75,47,5.66,270.48,272.75,1026,10000,0,1676033798,1676070942,clear sky,01d
1676069340,271.71,48,5.66,270.24,272.57,1026,10000,0,1676033798,1676070942,clear sky,01d
1676069963,271.53,47,5.14,270.24,272.5,1026,10000,0,1676033798,1676070942,clear sky,01d
1676070905,271.4,47,5.14,270.24,272.39,1026,10000,0,1676033798,1676070942,clear sky,01d
1676072219,271.02,47,5.14,269.37,272.02,1026,10000,0,1676033798,1676070942,clear sky,01n
1676072598,270.89,49,5.14,269.37,271.86,1026,10000,0,1676033798,1676070942,clear sky,01n
1676073470,270.59,51,3.09,268.81,271.64,1027,10000,0,1676033798,1676070942,clear sky,01n
1676079763,269.99,54,2.57,268.25,271.28,1027,10000,0,1676033798,1676070942,clear sky,01n
1676082764,269.41,58,2.06,267.37,271.28,1028,10000,0,1676033798,1676070942,clear sky,01n
1676083773,269.3,59,0.45,267.37,271.28,1028,10000,0,1676033798,1676070942,clear sky,01n
1676084958,269.01,61,0,266.81,270.35,1028,10000,0,1676033798,1676070942,clear sky,01n
1676086336,268.77,63,0.45,267.37,270.33,1028,10000,0,1676033798,1676070942,clear sky,01n
1676087192,268.67,64,0,266.81,270.33,1028,10000,0,1676033798,1676070942,clear sky,01n
1676087720,268.48,66,2.31,266.81,270.15,1028,10000,2,1676033798,1676070942,clear sky,01n
1676089044,268.22,67,0,266.81,270.18,1028,10000,0,1676033798,1676070942,clear sky,01n
1676090352,268.07,69,0.89,266.35,270.18,1028,10000,0,1676033798,1676070942,clear sky,01n
1676090777,268.05,69,0.45,265.79,270.18,1028,10000,0,1676033798,1676070942,clear sky,01n
1676092369,267.88,70,0.45,265.86,269.42,1027,10000,0,1676033798,1676070942,clear sky,01n
1676093329,267.67,71,0.89,265.7,269.28,1027,10000,0,1676033798,1676070942,clear sky,01n
1676093951,267.7,72,0.45,265.7,269.28,1028,10000,0,1676033798,1676070942,clear sky,01n
1676094263,267.72,72,0.89,265.58,269.28,1028,10000,0,1676033798,1676070942,clear sky,01n
1676096119,267.48,73,2.06,265.24,269.28,1028,10000,0,1676120120,1676157422,clear sky,01n
1676097185,267.49,74,1.54,265.15,269.28,1028,10000,0,1676120120,1676157422,clear sky,01n
1676097907,267.43,73,0.89,265.15,269.28,1027,10000,0,1676120120,1676157422,clear sky,01n
1676098668,267.44,73,0.89,265.15,269.28,1027,10000,0,1676120120,1676157422,clear sky,01n
1676099861,267.32,74,1.54,265.15,269.28,1027,10000,0,1676120120,1676157422,clear sky,01n
1676100360,267.27,74,2.06,265.15,269.28,1027,10000,0,1676120120,1676157422,clear sky,01n
1676101206,267.29,74,2.06,265.15,269.28,1027,10000,0,1676120120,1676157422,clear sky,01n
1676101536,267.31,75,1.54,265.15,269.28,1027,10000,0,1676120120,1676157422,clear sky,01n
1676103264,267.11,75,1.54,265.18,269.18,1028,10000,0,1676120120,1676157422,clear sky,01n
1676104483,267.12,75,2.06,265.24,268.69,1027,10000,0,1676120120,1676157422,clear sky,01n
1676105033,267.1,75,2.06,265.24,268.69,1027,10000,0,1676120120,1676157422,clear sky,01n
1676105580,267.21,76,2.06,265.39,268.69,1027,10000,0,1676120120,1676157422,clear sky,01n
1676106952,267.24,76,2.57,265.7,268.69,1027,10000,0,1676120120,1676157422,clear sky,01n
1676107556,267.09,76,2.57,265.24,268.69,1027,10000,0,1676120120,1676157422,clear sky,01n
1676107657,267.09,76,2.57,265.24,268.69,1027,10000,0,1676120120,1676157422,clear sky,01n
1676108857,267.05,76,2.57,265.13,268.69,1027,10000,0,1676120120,1676157422,clear sky,01n
1676110552,267.19,76,2.57,265.48,268.69,1027,10000,0,1676120120,1676157422,clear sky,01n
1676111501,267.13,76,3.09,265.68,268.7,1027,10000,0,1676120120,1676157422,clear sky,01n
1676112129,267.16,77,3.09,265.68,268.7,1027,10000,0,1676120120,1676157422,clear sky,01n
1676112955,267.32,76,3.09,265.7,269.19,1027,10000,0,1676120120,1676157422,clear sky,01n
1676113935,267.37,76,3.09,265.48,269.26,1027,10000,0,1676120120,1676157422,clear sky,01n
1676114581,267.39,76,3.09,265.48,269.26,1027,10000,0,1676120120,1676157422,clear sky,01n
1676115392,267.42,76,3.09,265.7,269.2,1027,10000,0,1676120120,1676157422,clear sky,01n
1676115933,267.42,77,3.6,265.7,269.25,1027,10000,0,1676120120,1676157422,clear sky,01n
1676117199,267.5,75,3.6,265.64,269.58,1027,10000,0,1676120120,1676157422,clear sky,01n
1676119257,267.66,74,3.6,265.64,270.02,1027,10000,0,1676120120,1676157422,clear sky,01n
1676120858,267.93,74,4.63,265.64,270.37,1027,10000,0,1676120120,1676157422,clear sky,01d
1676121208,267.94,74,4.63,265.64,270.58,1027,10000,0,1676120120,1676157422,clear sky,01d
1676122507,268.56,72,4.63,266.39,270.58,1027,10000,0,1676120120,1676157422,clear sky,01d
1676123384,268.91,72,4.63,267.63,270.58,1027,10000,0,1676120120,1676157422,clear sky,01d
1676124781,269.62,71,5.66,267.97,271.58,1027,10000,0,1676120120,1676157422,clear sky,01d
1676124820,269.64,71,5.66,267.97,271.58,1027,10000,0,1676120120,1676157422,clear sky,01d
1676126118,270.79,68,5.66,269.33,272.58,1027,10000,0,1676120120,1676157422,clear sky,01d
1676126978,271.35,66,5.66,269.64,273.13,1027,10000,0,1676120120,1676157422,clear sky,01d
1676128505,272.37,61,6.17,271.13,274.11,1026,10000,0,1676120120,1676157422,clear sky,01d
1676129271,273.12,57,6.17,272.1,274.28,1026,10000,0,1676120120,1676157422,clear sky,01d
1676129953,273.73,55,6.17,272.1,274.8,1026,10000,0,1676120120,1676157422,clear sky,01d
1676130323,273.97,53,6.17,272.1,274.9,1026,10000,0,1676120120,1676157422,clear sky,01d
1676132279,275.6,46,6.69,274.39,276.37,1026,10000,0,1676120120,1676157422,clear sky,01d
1676133046,275.92,43,6.69,274.5,277.05,1025,10000,0,1676120120,1676157422,clear sky,01d
1676133929,276.5,42,6.69,274.64,277.91,1025,10000,0,1676120120,1676157422,clear sky,01d
1676135722,277.29,37,6.17,275.58,278.47,1025,10000,0,1676120120,1676157422,clear sky,01d
1676136298,277.58,37,6.17,276.26,278.13,1024,10000,0,1676120120,1676157422,clear sky,01d
1676136862,278.1,34,6.17,276.39,279.28,1025,10000,0,1676120120,1676157422,clear sky,01d
1676137707,278.43,33,6.17,276.58,279.28,1025,10000,0,1676120120,1676157422,clear sky,01d
1676139286,278.97,33,9.77,277.37,280.19,1024,10000,20,1676120120,1676157422,few clouds,02d
1676140254,279.43,32,9.77,277.9,280.28,1024,10000,20,1676120120,1676157422,few clouds,02d
1676140969,279.58,31,9.77,278.25,280.35,1023,10000,20,1676120120,1676157422,few clouds,02d
1676141204,279.62,30,9.77,277.92,280.35,1023,10000,20,1676120120,1676157422,few clouds,02d
1676142854,280.03,31,8.75,278.25,281.28,1023,10000,20,1676120120,1676157422,few clouds,02d
1676143606,280.11,31,8.75,279.02,281.28,1023,10000,20,1676120120,1676157422,few clouds,02d
1676144024,280.18,31,8.75,279.04,281.28,1023,10000,20,1676120120,1676157422,few clouds,02d
1676144967,280.47,31,8.75,279.5,281.31,1022,10000,20,1676120120,1676157422,few clouds,02d
1676145558,280.47,32,9.26,279.5,281.33,1022,10000,0,1676120120,1676157422,clear sky,01d
1676146985,280.68,31,9.26,279.5,281.33,1022,10000,0,1676120120,1676157422,clear sky,01d
1676147811,280.77,29,9.26,279.5,281.58,1021,10000,0,1676120120,1676157422,clear sky,01d
1676147665,280.77,30,9.26,279.5,281.58,1021,10000,0,1676120120,1676157422,clear sky,01d
1676149112,280.73,28,7.72,279.58,281.33,1021,10000,0,1676120120,1676157422,clear sky,01d
1676149480,280.93,28,8.75,279.5,282.28,1021,10000,20,1676120120,1676157422,few clouds,02d
1676150430,281,27,8.75,279.5,282.28,1021,10000,20,1676120120,1676157422,few clouds,02d
1676151410,281.1,25,8.75,279.58,282.28,1021,10000,20,1676120120,1676157422,few clouds,02d
1676152273,281.09,25,8.75,279.5,282.28,1021,10000,20,1676120120,1676157422,few clouds,02d
1676153127,280.27,27,7.2,278.58,281.28,1021,10000,0,1676120120,1676157422,clear sky,01d
1676154345,279.91,33,7.2,278.58,281.28,1021,10000,0,1676120120,1676157422,clear sky,01d
1676155175,281.03,23,7.2,278.58,282.19,1021,10000,20,1676120120,1676157422,few clouds,02d
1676155679,280.53,28,7.2,278.58,282.19,1021,10000,20,1676120120,1676157422,few clouds,02d
1676157421,278.71,37,8.23,277.58,280.28,1020,10000,0,1676120120,1676157422,clear sky,01d
1676157421,278.71,37,8.23,277.58,280.28,1020,10000,0,1676120120,1676157422,clear sky,01d
1676158840,278.97,36,8.23,276.39,281.19,1021,10000,20,1676120120,1676157422,few clouds,02n
1676159735,277.3,46,5.66,276.39,280.28,1021,10000,0,1676120120,1676157422,clear sky,01n
1676166216,275.91,58,4.63,274.88,276.56,1020,10000,0,1676120120,1676157422,clear sky,01n
1676169471,275.31,63,5.14,274.57,276.33,1021,10000,0,1676120120,1676157422,clear sky,01n
1676171192,275.18,63,4.12,274.13,276.28,1021,10000,0,1676120120,1676157422,clear sky,01n
1676172143,274.86,64,4.12,274.03,275.66,1020,10000,0,1676120120,1676157422,clear sky,01n
1676173085,274.83,64,4.12,273.94,275.66,1020,10000,0,1676120120,1676157422,clear sky,01n
1676174183,274.64,66,2.24,273.64,275.58,1020,10000,0,1676120120,1676157422,clear sky,01n
1676175358,274.56,66,3.09,273.48,275.5,1020,10000,0,1676120120,1676157422,clear sky,01n
1676176624,274.48,66,3.09,273.25,275.35,1019,10000,0,1676120120,1676157422,clear sky,01n
1676177097,274.44,66,3.09,273.25,275.35,1019,10000,0,1676120120,1676157422,clear sky,01n
1676178609,274.33,65,4.63,273.03,275.38,1019,10000,0,1676120120,1676157422,clear sky,01n
1676179427,274.32,65,4.63,273.03,275.38,1019,10000,0,1676120120,1676157422,clear sky,01n
1676180241,274.42,64,4.63,272.7,275.38,1019,10000,0,1676120120,1676157422,clear sky,01n
1676181009,274.32,65,4.63,272.48,275.38,1019,10000,0,1676120120,1676157422,clear sky,01n
1676182504,274.32,64,3.6,272.46,275.38,1019,10000,0,1676206440,1676243903,clear sky,01n
1676183602,274.21,64,3.13,272.46,275.38,1018,10000,0,1676206440,1676243903,clear sky,01n
1676184303,274.2,64,3.13,272.39,275.35,1018,10000,0,1676206440,1676243903,clear sky,01n
1676184479,274.17,64,3.58,272.14,275.35,1018,10000,0,1676206440,1676243903,clear sky,01n
1676185855,274.22,63,4.12,272.14,275.35,1018,10000,0,1676206440,1676243903,clear sky,01n
1676186705,274.17,63,3.6,272.14,275.56,1018,10000,0,1676206440,1676243903,clear sky,01n
1676187364,274,65,3.6,272.14,275.35,1018,10000,0,1676206440,1676243903,clear sky,01n
1676188112,273.86,65,3.09,271.81,275.18,1018,10000,0,1676206440,1676243903,clear sky,01n
1676190001,273.89,63,3.09,271.86,275.19,1018,10000,0,1676206440,1676243903,clear sky,01n
1676190914,273.73,64,3.09,272.07,275.19,1018,10000,0,1676206440,1676243903,clear sky,01n
1676191375,273.54,65,3.6,272.07,274.8,1018,10000,0,1676206440,1676243903,clear sky,01n
1676192237,273.33,66,3.6,271.52,274.58,1018,10000,0,1676206440,1676243903,clear sky,01n
1676193387,273.18,67,3.6,271.52,274.45,1017,10000,0,1676206440,1676243903,clear sky,01n
1676194211,273.06,67,2.57,270.96,274.45,1017,10000,0,1676206440,1676243903,clear sky,01n
1676194800,272.93,67,2.57,270.96,274.24,1017,10000,0,1676206440,1676243903,clear sky,01n
1676195279,272.86,68,2.57,270.96,274.24,1017,10000,0,1676206440,1676243903,clear sky,01n
1676196875,272.69,68,2.57,270.81,274.24,1017,10000,0,1676206440,1676243903,clear sky,01n
1676197910,272.67,67,2.57,271.03,274.18,1017,10000,0,1676206440,1676243903,clear sky,01n
1676198644,272.57,68,2.06,271.03,274.18,1017,10000,0,1676206440,1676243903,clear sky,01n
1676198967,272.5,69,2.06,270.81,274.18,1017,10000,0,1676206440,1676243903,clear sky,01n
1676200400,272.4,69,2.06,270.6,273.7,1017,10000,0,1676206440,1676243903,clear sky,01n
1676200585,272.36,69,2.06,270.6,273.7,1017,10000,0,1676206440,1676243903,clear sky,01n
1676201909,272.11,70,2.24,270.39,273.35,1016,10000,0,1676206440,1676243903,clear sky,01n
1676202399,272.08,70,2.68,270.39,273.35,1016,10000,0,1676206440,1676243903,clear sky,01n
1676203773,271.94,70,2.06,270.26,273.34,1016,10000,0,1676206440,1676243903,clear sky,01n
1676205787,271.45,71,2.06,269.7,272.8,1016,10000,0,1676206440,1676243903,clear sky,01n
1676207192,271.35,72,2.06,269.7,272.78,1016,10000,20,1676206440,1676243903,few clouds,02d
1676208451,271.57,71,2.06,270.45,273.07,1016,10000,20,1676206440,1676243903,few clouds,02d
1676208508,271.57,71,2.06,270.45,273.08,1016,10000,20,1676206440,1676243903,few clouds,02d
1676209500,271.83,71,2.06,270.15,273.34,1016,10000,20,1676206440,1676243903,few clouds,02d
1676210971,272.91,68,2.06,271.31,274.28,1016,10000,20,1676206440,1676243903,few clouds,02d
1676212009,273.76,65,2.68,271.86,275.22,1016,10000,20,1676206440,1676243903,few clouds,02d
1676212641,274.24,64,3.13,272.42,275.77,1016,10000,20,1676206440,1676243903,few clouds,02d
1676213262,274.68,62,2.06,273.53,275.86,1016,10000,20,1676206440,1676243903,few clouds,02d
1676214198,275.4,60,2.24,274.09,276.88,1016,10000,0,1676206440,1676243903,clear sky,01d
1676214836,275.5,59,2.24,274.49,276.88,1016,10000,0,1676206440,1676243903,clear sky,01d
1676215994,276.66,56,3.6,275.33,277.53,1016,10000,20,1676206440,1676243903,few clouds,02d
1676216736,277.18,54,3.6,275.6,278.08,1015,10000,20,1676206440,1676243903,few clouds,02d
1676217539,277.66,53,4.63,276.5,278.59,1015,10000,0,1676206440,1676243903,clear sky,01d
1676219210,278.49,48,4.63,277.33,279.19,1014,10000,20,1676206440,1676243903,few clouds,02d
1676220118,279.1,48,4.63,277.58,280.45,1014,10000,20,1676206440,1676243903,few clouds,02d
1676220795,279.49,45,4.63,278.25,280.33,1014,10000,20,1676206440,1676243903,few clouds,02d
1676222117,280.12,44,4.12,278.58,281.19,1014,10000,20,1676206440,1676243903,few clouds,02d
1676222778,280.4,43,4.12,279.04,281.19,1014,10000,20,1676206440,1676243903,few clouds,02d
1676222778,280.4,43,4.12,279.04,281.19,1014,10000,20,1676206440,1676243903,few clouds,02d
1676224176,280.9,41,4.12,279.64,282.28,1014,10000,20,1676206440,1676243903,few clouds,02d
1676225259,281.48,40,4.12,280.15,282.42,1013,10000,20,1676206440,1676243903,few clouds,02d
1676226432,281.52,38,4.12,280.15,282.39,1013,10000,20,1676206440,1676243903,few clouds,02d
1676227085,281.96,38,4.12,280.58,283.28,1013,10000,20,1676206440,1676243903,few clouds,02d
1676227554,282.02,35,4.12,280.58,283.38,1013,10000,20,1676206440,1676243903,few clouds,02d
1676228999,283.9,27,5.66,280.58,285.28,1012,10000,20,1676206440,1676243903,few clouds,02d
1676229761,283.9,27,5.66,280.58,285.28,1012,10000,20,1676206440,1676243903,few clouds,02d
1676230668,283.87,27,5.66,280.58,285.28,1012,10000,20,1676206440,1676243903,few clouds,02d
1676231346,283.85,27,5.66,280.58,285.28,1012,10000,20,1676206440,1676243903,few clouds,02d
1676232013,283.62,22,4.63,280.58,284.33,1012,10000,0,1676206440,1676243903,clear sky,01d
1676232982,284.74,23,4.63,281.58,286.19,1011,10000,20,1676206440,1676243903,few clouds,02d
1676234216,284.81,23,4.63,282.37,286.19,1011,10000,20,1676206440,1676243903,few clouds,02d
1676234618,284.81,23,4.63,281.58,286.19,1011,10000,20,1676206440,1676243903,few clouds,02d
1676235372,285.24,22,6.17,281.58,286.19,1011,10000,20,1676206440,1676243903,few clouds,02d
1676236526,284.25,24,6.17,281.58,285.28,1011,10000,20,1676206440,1676243903,few clouds,02d
1676237247,284.45,24,6.17,281.58,285.28,1011,10000,20,1676206440,1676243903,few clouds,02d
1676237939,284.45,24,6.17,281.58,285.28,1011,10000,20,1676206440,1676243903,few clouds,02d
1676238435,284.48,24,6.17,282.64,285.28,1011,10000,20,1676206440,1676243903,few clouds,02d
1676240042,283.17,28,6.17,281.58,285.28,1010,10000,20,1676206440,1676243903,few clouds,02d
1676240922,283.15,28,6.17,281.58,285.28,1010,10000,20,1676206440,1676243903,few clouds,02d
1676241441,283.15,28,6.17,281.58,285.28,1010,10000,20,1676206440,1676243903,few clouds,02d
1676242096,283.15,28,6.17,281.58,285.28,1010,10000,20,1676206440,1676243903,few clouds,02d
1676243486,282.22,33,4.63,280.58,283.19,1009,10000,40,1676206440,1676243903,scattered clouds,03d
1676244479,281.98,33,4.63,279.39,283.19,1009,10000,40,1676206440,1676243903,scattered clouds,03n
1676244816,282.19,33,4.63,279.39,283.19,1009,10000,40,1676206440,1676243903,scattered clouds,03n
1676245504,281.85,33,4.63,278.39,283.19,1009,10000,40,1676206440,1676243903,scattered clouds,03n
1676251542,278.01,63,2.57,275.48,279.33,1009,10000,0,1676206440,1676243903,clear sky,01n
1676255704,277.7,66,3.6,275.39,279.28,1009,10000,40,1676206440,1676243903,scattered clouds,03n
1676257417,277.27,68,5.14,275.39,278.31,1008,10000,0,1676206440,1676243903,clear sky,01n
1676258754,276.95,69,5.14,274.39,278.31,1008,10000,0,1676206440,1676243903,clear sky,01n
1676259988,276.76,68,5.14,274.39,278.13,1008,10000,0,1676206440,1676243903,clear sky,01n
1676260244,276.68,68,5.14,274.39,277.75,1008,10000,0,1676206440,1676243903,clear sky,01n
1676262101,276.1,70,2.57,274.02,277.75,1008,10000,0,1676206440,1676243903,clear sky,01n
1676263310,275.89,71,3.09,274.07,277.75,1008,10000,0,1676206440,1676243903,clear sky,01n
1676263418,275.84,71,3.6,274.07,277.75,1008,10000,0,1676206440,1676243903,clear sky,01n
1676265305,275.68,72,3.6,274.07,277.19,1008,10000,40,1676206440,1676243903,scattered clouds,03n
1676266195,275.42,72,3.09,273.64,276.64,1007,10000,0,1676206440,1676243903,clear sky,01n
1676266749,275.37,72,3.09,273.25,276.64,1007,10000,0,1676206440,1676243903,clear sky,01n
1676267786,275.26,73,2.57,273.25,276.28,1007,10000,0,1676206440,1676243903,clear sky,01n
1676269510,274.96,73,2.57,273.25,276.18,1007,10000,0,1676292759,1676330383,clear sky,01n
1676269929,274.83,73,2.57,273.25,276.18,1006,10000,0,1676292759,1676330383,clear sky,01n
1676270758,274.87,74,3.09,273.25,276.18,1006,10000,0,1676292759,1676330383,clear sky,01n
1676272459,274.94,73,3.09,273.25,276.19,1006,10000,75,1676292759,1676330383,broken clouds,04n
1676273211,274.71,73,4.12,273.25,276.09,1006,10000,0,1676292759,1676330383,clear sky,01n
1676273765,274.69,74,4.12,273.25,275.53,1006,10000,0,1676292759,1676330383,clear sky,01n
1676274305,274.67,74,4.12,273.25,275.53,1006,10000,0,1676292759,1676330383,clear sky,01n
1676276279,274.37,74,4.12,272.95,275.53,1006,10000,0,1676292759,1676330383,clear sky,01n
1676277437,274.3,74,3.6,272.95,275.35,1006,10000,0,1676292759,1676330383,clear sky,01n
1676278308,273.98,74,4.63,272.14,275.35,1006,10000,0,1676292759,1676330383,clear sky,01n
1676279879,273.7,74,3.09,272.4,275.28,1006,10000,0,1676292759,1676330383,clear sky,01n
1676280025,273.69,74,3.09,272.4,275.28,1006,10000,0,1676292759,1676330383,clear sky,01n
