lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,290.85,290.29,288.13,292.45,993,62,993,968,10000,4.02,176,8.05,100,1742004672,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,290.65,290.07,288.72,292.23,992,62,992,967,10000,3.13,96,6.26,100,1742007610,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,290.45,289.85,288.18,292.23,990,62,990,965,10000,6.17,150,10.8,75,1742009555,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,290.02,289.41,288.13,291.9,990,63,990,965,10000,6.17,150,10.8,75,1742010197,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,290.06,289.48,288.18,291.9,990,64,990,965,10000,6.17,150,10.8,75,1742010892,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,290.06,289.48,287.73,291.9,990,64,990,965,10000,8.75,160,13.38,75,1742011882,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,289.88,289.28,287.57,291.67,989,64,989,964,10000,8.75,160,13.38,75,1742013066,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,289.87,289.27,287.57,291.67,989,64,989,964,10000,8.75,160,13.38,75,1742013595,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,289.88,289.28,287.57,291.67,989,64,989,964,10000,8.75,160,13.38,75,1742014317,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,290.01,289.4,287.57,291.9,989,63,989,964,10000,7.72,160,11.83,100,1742015267,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,289.82,289.19,287.57,291.9,989,63,989,964,10000,7.72,160,11.83,100,1742016316,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,290.33,289.59,287.18,291.64,991,57,991,966,10000,7.72,160,11.83,100,1742017092,1,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,290.33,289.59,287.18,291.64,991,57,991,966,10000,7.72,160,11.83,100,1742017092,1,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,285.04,284.48,284.23,285.69,990,84,990,965,9656,4.12,180,8.23,100,1742023441,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,285.09,284.53,284.23,285.69,988,84,988,963,9656,4.12,180,8.23,100,1742023973,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,285.13,284.58,284.23,285.69,988,84,988,963,9656,4.12,180,8.23,100,1742024276,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,285.13,284.58,284.23,285.69,988,84,988,963,9656,4.12,180,8.23,100,1742025121,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.25,284.71,284.13,285.69,988,84,988,963,10000,5.14,150,100.0,1742026222,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.03,284.49,283.81,285.66,988,85,988,963,10000,5.14,150,100.0,1742027579,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.91,284.39,283.81,285.56,988,86,988,963,10000,5.14,150,100.0,1742028308,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.91,284.39,284.13,285.56,988,86,988,963,10000,5.14,150,100.0,1742028724,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.91,284.39,283.98,285.56,988,86,988,963,10000,5.14,150,100.0,1742029028,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.8,284.24,283.25,285.56,988,85,988,963,10000,6.69,170,100.0,1742030707,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.89,284.37,283.72,285.56,988,86,988,963,10000,6.69,170,100.0,1742031167,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.83,284.3,283.72,285.56,988,86,988,963,10000,6.69,170,100.0,1742031721,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.77,284.23,283.72,285.56,988,86,988,963,10000,6.69,170,100.0,1742032200,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.52,283.98,283.81,285.56,988,87,988,963,10000,7.2,170,10.8,75,1742033169,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.3,283.74,283.25,285.26,988,87,988,963,10000,9.26,170,12.35,75,1742034487,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.31,283.78,282.69,285.64,987,88,987,962,10000,9.26,170,12.35,75,1742035385,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.19,283.65,283.38,285.64,987,88,987,962,10000,9.26,170,12.35,75,1742035926,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.05,283.49,283.13,285.23,987,88,987,962,10000,5.66,160,8.75,75,1742036848,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,283.97,283.41,283.13,285.01,987,88,987,962,10000,5.14,170,75.0,1742037604,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,283.97,283.41,283.13,285.01,987,88,987,962,10000,5.66,160,75.0,1742037931,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,283.92,283.35,282.14,285.01,987,88,987,962,10000,5.66,160,75.0,1742038347,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,283.92,283.35,282.14,285.01,987,88,987,962,10000,5.66,160,75.0,1742038700,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,283.84,283.26,282.14,285.01,987,88,987,962,10000,6.17,160,8.23,75,1742039397,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.78,283.17,282.14,285.2,987,87,987,962,10000,5.66,170,100.0,1742040781,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.25,283.56,283.16,285.64,987,82,987,962,10000,5.66,170,100.0,1742043007,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.54,283.9,283.25,285.78,987,83,987,962,10000,6.17,170,100.0,1742044208,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.67,284.04,283.25,286.37,987,83,987,962,10000,6.17,170,100.0,1742045271,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.1,284.57,284.19,286.92,987,85,987,962,10000,6.17,170,100.0,1742045708,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.51,284.97,284.19,287.64,987,83,987,962,10000,6.17,170,100.0,1742046212,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.51,284.99,284.19,287.64,987,84,987,962,10000,6.17,170,100.0,1742046458,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.09,285.55,284.83,287.82,987,81,987,962,10000,6.17,170,100.0,1742047701,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.2,286.62,285.19,289.12,987,75,987,962,10000,6.17,170,100.0,1742048875,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,288.25,287.59,285.91,289.55,988,68,988,963,10000,4.02,200,9.83,7,1742049441,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,288.25,287.59,285.91,289.55,988,68,988,963,10000,4.02,200,9.83,7,1742049550,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,288.94,288.19,286.62,290.11,988,62,988,963,10000,5.36,169,12.07,7,1742050288,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",stations,289.38,288.63,288.42,290.18,988,60,988,963,6437,9.26,200,13.89,100,1742050863,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.64,288.81,288.42,290.38,988,56,988,963,6437,9.26,190,16.46,100,1742052311,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.81,288.99,288.59,290.69,988,56,988,963,6437,9.26,190,16.46,100,1742052677,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.76,288.94,288.68,290.69,988,56,988,963,6437,9.26,190,16.46,100,1742053200,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.89,289.03,288.98,290.66,988,54,988,963,6437,9.26,190,16.46,100,1742053906,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.0,289.12,289.15,291.18,988,53,988,963,6437,14.4,220,20.06,100,1742055071,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.23,289.35,289.23,291.18,988,52,988,963,6437,14.4,220,20.06,100,1742056430,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.27,289.4,289.23,291.25,988,52,988,963,6437,14.4,220,20.06,100,1742057102,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.27,289.4,289.23,291.25,988,52,988,963,6437,14.4,220,20.06,100,1742057102,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.08,289.21,288.88,291.19,988,53,988,963,9656,13.89,230,21.61,100,1742058479,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.36,289.52,288.67,291.25,988,53,988,963,9656,13.89,230,21.61,100,1742059294,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.29,289.44,288.67,291.19,988,53,988,964,9656,13.89,230,21.61,100,1742060034,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.26,289.41,288.67,291.25,988,53,988,964,9656,13.89,230,21.61,100,1742060427,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.27,289.45,288.56,291.19,988,54,988,964,9656,13.89,230,21.61,100,1742061126,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.92,289.11,288.42,291.03,988,56,988,964,10000,14.4,220,20.06,75,1742062189,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.04,288.2,287.79,290.33,990,58,990,964,10000,14.4,220,20.06,75,1742063466,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,287.75,286.91,285.89,289.36,989,63,989,964,10000,6.26,205,12.96,0,1742064350,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,287.59,286.73,285.89,289.36,989,63,989,964,10000,6.26,205,12.96,0,1742064600,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.15,286.22,285.2,288.81,989,62,989,964,10000,14.92,220,21.09,75,1742065638,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.15,286.22,285.2,288.81,989,62,989,964,10000,14.92,220,21.09,75,1742066198,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,286.16,285.21,284.13,287.56,990,65,990,965,10000,5.81,234,10.73,0,1742067147,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,286.16,285.21,284.13,287.56,990,65,990,965,10000,5.81,234,10.73,0,1742067147,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,285.89,284.92,284.09,287.69,990,65,990,965,10000,6.71,263,13.41,0,1742068092,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.08,284.03,283.56,286.58,990,65,990,965,10000,12.86,230,19.55,75,1742069171,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.04,283.98,283.53,286.58,990,65,990,965,10000,12.86,230,19.55,75,1742070391,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.04,283.98,283.53,286.58,990,65,990,965,10000,12.86,230,19.55,75,1742070535,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.73,283.64,283.0,286.19,991,65,991,966,10000,12.86,230,19.55,75,1742071200,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.58,283.48,282.97,286.19,991,65,991,966,10000,12.86,230,19.55,75,1742071800,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.34,283.21,282.97,285.47,991,65,991,966,10000,11.83,240,16.98,75,1742072771,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.17,283.05,282.21,285.47,991,66,991,966,10000,11.83,240,16.98,75,1742073809,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.92,282.78,282.0,285.19,993,66,993,968,10000,11.83,240,16.98,75,1742074396,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.92,282.78,282.0,285.19,993,66,993,968,10000,11.83,240,16.98,75,1742074752,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.7,282.56,281.66,285.19,993,67,993,968,10000,11.83,240,16.98,75,1742075535,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.01,279.12,281.37,284.36,993,68,993,968,10000,10.29,240,14.4,75,1742076531,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.01,279.12,281.1,284.36,993,68,993,968,10000,10.29,240,14.4,75,1742077530,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.36,278.25,280.81,283.38,994,69,994,969,10000,10.29,240,14.4,100,1742078172,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.11,277.92,280.55,283.69,994,70,994,969,10000,10.29,240,14.4,100,1742078767,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.11,277.92,280.55,283.69,994,70,994,969,10000,10.29,240,14.4,100,1742078904,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.93,277.8,280.26,283.81,994,70,994,969,10000,9.77,240,14.92,100,1742079451,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.38,277.07,280.23,282.69,994,70,994,969,10000,9.77,240,14.92,75,1742081000,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.32,276.99,279.7,282.69,994,70,994,969,10000,9.77,240,14.92,75,1742081350,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.99,276.55,279.7,282.19,994,71,994,969,10000,9.77,240,14.92,75,1742081971,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.88,276.41,279.44,282.19,994,71,994,969,10000,9.77,240,14.92,75,1742082600,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,279.73,275.63,278.88,280.45,996,72,996,970,10000,7.2,250,13.89,75,1742086468,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,278.56,274.93,277.48,279.24,997,73,997,971,10000,5.14,240,10.29,75,1742091686,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,278.14,273.96,277.21,279.24,997,72,997,971,10000,6.17,270,8.75,75,1742094351,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.94,275.74,276.9,278.79,997,73,997,971,10000,2.57,290,100.0,1742096057,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.9,276.46,276.64,278.69,997,73,997,971,10000,1.79,294,4.02,75,1742097112,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.79,275.86,276.37,278.69,997,72,997,971,10000,2.24,269,5.36,75,1742097677,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.25,273.29,275.81,278.19,997,72,997,971,10000,5.14,290,8.75,100,1742099600,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.14,273.15,275.55,278.19,997,72,997,971,10000,5.14,290,8.75,100,1742100321,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.05,272.8,275.55,278.13,997,72,997,971,10000,5.66,320,100.0,1742100718,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.84,272.53,275.26,278.13,997,73,997,971,10000,5.66,310,100.0,1742101775,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.59,272.22,275.26,277.57,997,73,997,971,10000,5.66,310,100.0,1742102640,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.5,272.1,275.26,277.57,997,73,997,971,10000,5.66,310,100.0,1742102888,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.39,271.96,275.2,277.57,996,73,996,970,10000,5.66,310,100.0,1742103856,2,5263058,US,1742126507,1742169547,-18000,Milwaukee,200,
