lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.05,279.84,279.79,282.37,1015,75,1015,988,10000.0,2.06,30.0,100.0,1746074965,2,5263058,US,1746009996,1746060677,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.05,279.84,279.79,282.37,1015,75,1015,988,10000.0,2.06,30.0,100.0,1746074965,2,5263058,US,1746009996,1746060677,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.12,280.44,279.79,282.37,1014,75,1014,988,10000.0,1.54,10.0,100.0,1746076181,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.19,280.52,279.96,282.37,1014,75,1014,988,10000.0,1.54,10.0,100.0,1746077588,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.17,280.5,280.19,282.45,1014,75,1014,988,10000.0,1.54,10.0,100.0,1746078313,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.27,280.61,280.19,282.45,1014,75,1014,988,10000.0,1.54,10.0,100.0,1746078675,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.39,279.84,280.33,282.45,1013,74,1013,988,10000.0,2.57,20.0,100.0,1746079969,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.4,279.85,280.33,282.45,1013,75,1013,987,10000.0,2.57,20.0,100.0,1746081699,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.4,279.85,280.33,282.45,1013,77,1013,987,10000.0,2.57,20.0,100.0,1746082523,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.19,279.6,280.33,282.31,1012,79,1012,987,10000.0,2.57,20.0,100.0,1746083505,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.12,279.52,280.33,282.31,1012,80,1012,987,10000.0,2.57,20.0,100.0,1746084407,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,281.02,279.4,280.33,281.89,1012,82,1012,986,10000.0,2.57,20.0,0.83,100,1746085113,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,281.02,279.4,280.33,281.75,1012,82,1012,986,10000.0,2.57,20.0,1.78,100,1746085513,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,280.96,279.33,280.33,281.77,1012,83,1012,986,10000.0,2.57,20.0,1.05,100,1746085929,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.77,279.1,280.19,281.77,1011,85,1011,986,10000.0,2.57,20.0,100.0,1746087311,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.81,279.15,279.96,281.77,1010,85,1010,984,10000.0,2.57,20.0,100.0,1746088424,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.82,279.16,279.96,281.89,1010,84,1010,984,10000.0,2.57,20.0,100.0,1746089464,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.97,278.41,280.19,282.18,1009,84,1009,984,10000.0,4.12,70.0,100.0,1746090600,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.0,278.45,280.19,282.45,1009,85,1009,984,10000.0,4.12,70.0,100.0,1746091770,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.3,279.65,280.79,282.6,1009,85,1009,983,273.0,2.68,48.0,3.58,100,1746092445,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.42,279.8,280.9,282.6,1009,86,1009,983,273.0,2.68,54.0,4.47,100,1746093002,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,281.78,278.42,280.9,282.45,1008,86,1008,983,10000.0,6.69,90.0,0.69,100,1746094310,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,281.71,278.34,280.9,282.45,1008,87,1008,982,10000.0,6.69,90.0,2.9,100,1746095806,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,281.69,278.31,280.9,282.45,1008,88,1008,982,10000.0,6.69,90.0,2.51,100,1746096477,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,281.69,278.31,280.9,282.64,1008,88,1008,982,10000.0,6.69,90.0,3.65,100,1746096882,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.26,278.53,280.33,282.37,1008,90,1008,982,8047.0,4.63,80.0,2.99,100,1746099484,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 503, 'main': 'Rain', 'description': 'very heavy rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.79,278.19,280.19,281.81,1007,91,1007,982,2012.0,4.12,160.0,17.76,100,1746102021,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.59,277.95,279.96,281.45,1006,91,1006,980,10000.0,4.12,80.0,1.78,100,1746104263,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,280.52,277.39,279.96,281.34,1006,91,1006,980,10000.0,5.14,80.0,0.65,100,1746105883,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.38,277.22,279.79,281.34,1005,91,1005,979,10000.0,5.14,80.0,2.37,100,1746106824,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.38,277.22,279.79,281.34,1005,91,1005,979,10000.0,5.14,80.0,1.13,100,1746107528,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.37,277.67,279.79,281.58,1005,91,1005,979,4828.0,4.12,70.0,0.91,100,1746108365,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.4,277.71,279.79,281.77,1004,91,1004,978,4828.0,4.12,70.0,100.0,1746109982,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.46,277.79,279.79,281.77,1004,91,1004,978,4828.0,4.12,70.0,100.0,1746110668,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.45,277.77,279.79,281.77,1004,91,1004,978,4828.0,4.12,70.0,0.54,100,1746111120,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.63,278.58,279.79,281.77,1004,91,1004,978,1609.0,3.09,50.0,100.0,1746112079,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.7,278.66,279.79,281.77,1004,91,1004,978,1609.0,3.09,50.0,2.83,100,1746113235,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.93,278.94,279.96,282.14,1003,91,1003,977,1609.0,3.09,50.0,100.0,1746114314,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,280.91,278.91,279.96,282.31,1003,91,1003,977,1609.0,3.09,50.0,100.0,1746114722,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.04,278.77,279.96,282.33,1003,92,1003,977,1609.0,3.6,30.0,100.0,1746115786,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.07,278.81,279.96,282.18,1003,91,1003,976,1609.0,3.6,30.0,100.0,1746117587,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.27,279.05,280.33,282.88,1003,91,1003,976,1609.0,3.6,30.0,100.0,1746118351,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.45,279.0,280.33,282.88,1003,91,1003,976,1609.0,4.12,10.0,100.0,1746119225,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.58,279.72,280.81,282.88,1003,91,1003,976,1609.0,3.09,350.0,100.0,1746120470,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.59,279.73,280.91,283.18,1003,91,1003,976,1609.0,3.09,350.0,100.0,1746121216,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.59,279.73,280.91,283.18,1003,91,1003,976,1609.0,3.09,350.0,100.0,1746121216,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.57,279.71,280.91,283.18,1002,91,1002,976,1609.0,3.09,350.0,100.0,1746121827,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.66,279.26,280.9,283.42,1003,91,1003,976,2816.0,4.12,340.0,100.0,1746123303,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,281.88,279.53,281.13,283.42,1003,91,1003,978,2816.0,4.12,340.0,100.0,1746124800,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.1,280.35,281.45,283.42,1003,91,1003,978,10000.0,3.09,320.0,100.0,1746125672,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,282.55,280.89,281.62,283.81,1003,90,1003,978,9656.0,3.09,320.0,100.0,1746126510,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,282.64,281.0,281.68,283.98,1003,90,1003,978,9656.0,3.09,320.0,100.0,1746127138,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,282.77,281.15,282.01,283.98,1003,90,1003,978,9656.0,3.09,320.0,100.0,1746127982,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,282.85,281.25,282.01,284.18,1003,90,1003,978,9656.0,3.09,320.0,100.0,1746128400,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.99,280.9,282.01,284.36,1003,90,1003,978,10000.0,4.12,310.0,100.0,1746129119,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.53,282.95,282.33,284.64,1003,89,1003,978,10000.0,3.6,280.0,100.0,1746130200,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.9,283.33,282.56,284.67,1003,88,1003,978,10000.0,3.6,280.0,100.0,1746131486,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.0,283.41,282.73,284.67,1003,87,1003,978,10000.0,3.6,280.0,100.0,1746132277,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.07,283.49,282.73,285.18,1003,87,1003,978,10000.0,3.6,280.0,100.0,1746132708,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.27,283.68,283.12,285.19,1003,86,1003,978,10000.0,6.17,270.0,100.0,1746133769,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.4,283.8,283.12,285.19,1003,85,1003,978,10000.0,6.17,270.0,100.0,1746134492,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.61,284.03,283.29,285.19,1004,85,1004,979,10000.0,6.17,270.0,100.0,1746135213,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.61,284.03,283.29,285.19,1004,85,1004,979,10000.0,6.17,270.0,100.0,1746135213,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.65,284.05,283.59,285.66,1004,84,1004,979,10000.0,6.17,270.0,100.0,1746136195,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.67,284.07,283.85,285.66,1004,84,1004,979,10000.0,5.14,280.0,100.0,1746137448,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.72,284.13,283.85,285.66,1005,84,1005,979,10000.0,5.14,280.0,100.0,1746138845,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.76,284.14,283.85,285.66,1005,83,1005,979,10000.0,5.14,280.0,100.0,1746139528,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.77,284.15,283.85,285.66,1005,83,1005,979,10000.0,5.14,280.0,100.0,1746139925,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.84,284.23,283.85,285.66,1004,83,1004,979,10000.0,4.63,290.0,100.0,1746141047,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.84,284.23,283.85,285.66,1004,83,1004,979,10000.0,4.63,290.0,100.0,1746142122,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.71,284.14,283.85,285.66,1005,85,1005,980,10000.0,4.63,290.0,100.0,1746142764,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.71,284.14,283.85,285.66,1005,85,1005,980,10000.0,4.63,290.0,100.0,1746142764,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.69,284.12,283.59,285.47,1005,85,1005,980,10000.0,3.09,270.0,100.0,1746143577,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,284.04,283.51,283.29,285.18,1006,89,1006,981,8047.0,2.57,290.0,100.0,1746147285,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,283.66,283.06,282.21,284.55,1006,88,1006,981,10000.0,3.09,300.0,100.0,1746152524,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,283.11,282.11,281.46,284.19,1007,87,1007,982,10000.0,2.24,35.0,3.58,100,1746156452,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.81,282.81,281.33,283.81,1007,87,1007,982,10000.0,0.89,250.0,1.79,100,1746157904,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.62,281.68,281.19,283.47,1007,87,1007,982,10000.0,2.06,70.0,100.0,1746159224,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.43,281.45,281.07,283.42,1007,87,1007,982,10000.0,2.06,70.0,100.0,1746160511,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.42,281.44,281.07,283.42,1008,86,1008,982,10000.0,2.06,70.0,100.0,1746161355,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.41,281.43,280.79,283.42,1008,86,1008,982,10000.0,2.06,70.0,100.0,1746161755,2,5263058,US,1746096314,1746147147,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.42,282.42,280.79,283.42,1007,86,1007,982,10000.0,0.89,31.0,1.34,100,1746162783,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.98,281.98,280.51,282.92,1007,86,1007,982,10000.0,0.89,58.0,1.79,100,1746163833,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.6,280.99,280.19,282.75,1008,87,1008,982,10000.0,1.54,100.0,100.0,1746164720,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.54,280.92,280.19,282.75,1008,87,1008,982,10000.0,1.54,100.0,100.0,1746165000,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.46,280.83,280.18,282.86,1007,87,1007,982,10000.0,1.54,90.0,100.0,1746166503,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.4,280.76,279.96,282.37,1008,87,1008,982,10000.0,1.54,90.0,100.0,1746167959,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.35,280.19,279.92,282.37,1008,87,1008,982,10000.0,2.06,120.0,100.0,1746168906,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.3,280.13,279.92,282.37,1007,87,1007,982,10000.0,2.06,110.0,100.0,1746169693,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.85,279.61,279.8,282.2,1007,88,1007,982,10000.0,2.06,110.0,100.0,1746170972,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.79,280.79,279.92,281.89,1008,88,1008,983,10000.0,0.45,98.0,1.34,100,1746171357,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.79,280.79,279.92,281.89,1008,88,1008,983,10000.0,0.45,224.0,0.89,100,1746171624,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.78,280.78,279.92,281.89,1008,88,1008,983,10000.0,0.45,250.0,1.34,100,1746172309,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.79,280.79,279.92,281.89,1008,88,1008,983,10000.0,0.0,0.0,100.0,1746173700,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.85,280.85,279.92,281.89,1008,87,1008,983,10000.0,0.89,100.0,1.34,100,1746175150,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.8,280.31,279.8,281.89,1008,87,1008,983,10000.0,1.34,65.0,2.24,100,1746175909,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.63,279.35,279.8,281.89,1008,87,1008,983,10000.0,2.06,60.0,100.0,1746177080,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.36,279.04,279.36,281.34,1008,88,1008,983,10000.0,2.06,60.0,100.0,1746178173,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.48,279.18,279.36,281.34,1008,87,1008,983,10000.0,2.06,60.0,100.0,1746178937,2,5263058,US,1746182632,1746233616,-18000,Milwaukee,200,
