lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,267.94,267.94,266.19,269.99,1021,76,1021,993,10000,0.0,0,20.0,1742208376,1,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,267.87,267.87,266.19,269.79,1021,76,1021,993,10000,0.0,0,20.0,1742208474,1,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,268.12,268.12,265.64,269.99,1021,74,1021,993,10000,0.0,0,0.0,1742209693,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,268.12,268.12,265.64,269.79,1021,74,1021,993,10000,0.0,0,0.0,1742210501,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,268.12,268.12,265.64,269.79,1021,74,1021,993,10000,0.0,0,0.0,1742210501,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,267.79,267.79,265.33,269.79,1021,74,1021,993,10000,0.0,0,0.0,1742211000,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,267.01,267.01,265.19,269.79,1021,76,1021,993,10000,0.0,0,20.0,1742212334,1,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,268.3,268.3,267.18,269.79,1021,74,1021,993,10000,0.0,0,0.0,1742214014,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,268.75,268.75,267.18,271.1,1021,77,1021,994,10000,0.89,196,2.68,27,1742216204,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,269.36,266.59,268.11,270.35,1021,79,1021,994,10000,1.79,176,3.13,27,1742217600,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,270.86,270.86,268.64,271.67,1021,72,1021,994,10000,0.89,178,2.24,23,1742218800,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,271.57,269.14,270.34,273.12,1021,67,1021,994,10000,1.79,214,4.47,23,1742219525,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,271.69,268.32,270.66,273.12,1021,66,1021,994,10000,2.57,190,75.0,1742220248,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.59,272.16,272.18,274.67,1021,61,1021,994,10000,1.34,130,4.47,51,1742221859,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.06,271.03,272.33,275.2,1021,59,1021,994,10000,2.68,210,4.92,51,1742222714,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.49,271.98,272.64,275.58,1021,59,1021,994,10000,2.24,207,4.47,51,1742223000,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.1,270.6,274.19,276.18,1021,57,1021,994,10000,5.14,160,75.0,1742224250,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.5,272.37,274.79,276.75,1021,56,1021,994,10000,3.13,158,7.15,51,1742225302,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.0,273.34,275.11,277.42,1020,55,1020,993,10000,2.68,162,5.81,64,1742226187,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.53,273.29,275.64,277.42,1020,54,1020,993,10000,3.58,130,7.15,64,1742226653,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.9,272.39,275.9,277.88,1020,52,1020,993,10000,6.17,160,75.0,1742227756,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.46,273.1,276.18,278.44,1019,51,1019,992,10000,6.17,160,75.0,1742229100,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.63,274.36,276.37,278.72,1019,51,1019,992,10000,4.02,155,7.6,71,1742230184,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.46,275.94,277.48,279.03,1019,50,1019,992,10000,3.13,167,8.49,71,1742231395,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.58,275.79,277.64,279.58,1019,50,1019,992,10000,3.58,184,7.6,71,1742232419,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.7,275.93,277.64,280.05,1017,51,1017,991,10000,3.58,119,7.6,76,1742233127,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.9,275.26,277.64,280.45,1017,50,1017,991,10000,5.36,171,8.49,76,1742233534,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.9,275.26,277.64,280.45,1017,50,1017,991,10000,5.36,171,8.49,76,1742233534,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.78,277.25,279.0,281.16,1017,48,1017,991,10000,3.58,189,6.26,76,1742235292,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.58,278.22,279.24,281.56,1015,46,1015,989,10000,3.58,158,6.71,100,1742236673,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.58,278.22,279.24,281.56,1015,46,1015,989,10000,3.58,158,6.71,100,1742236673,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.11,278.42,279.8,282.25,1015,45,1015,989,10000,4.47,195,6.71,100,1742237729,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.24,277.91,280.33,282.27,1015,44,1015,989,10000,6.17,170,10.29,0,1742238388,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.39,278.1,280.33,282.82,1015,45,1015,989,10000,6.17,170,10.29,0,1742239288,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.75,278.56,279.96,283.0,1013,45,1013,987,10000,6.17,170,10.29,0,1742239853,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.91,278.76,279.96,283.0,1013,45,1013,987,10000,6.17,170,10.29,0,1742240341,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,282.13,279.04,280.33,283.44,1013,45,1013,987,10000,6.17,170,10.29,0,1742241118,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,282.9,279.08,281.07,284.12,1013,42,1013,987,10000,9.77,160,13.89,0,1742242295,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,282.97,279.17,281.49,284.12,1013,42,1013,987,10000,9.77,160,13.89,0,1742243306,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,283.02,279.24,281.46,284.55,1013,44,1013,987,10000,9.77,160,13.89,0,1742244246,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,283.02,279.24,281.46,284.55,1013,44,1013,987,10000,9.77,160,13.89,0,1742244246,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,283.26,281.48,281.46,285.11,1013,44,1013,987,10000,7.72,180,15.95,0,1742245279,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,283.25,281.46,281.19,285.23,1013,44,1013,987,10000,9.77,170,15.95,20,1742246765,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,283.25,281.46,281.19,285.23,1013,44,1013,987,10000,9.77,170,15.95,20,1742246765,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,283.58,281.83,281.64,285.05,1012,44,1012,986,10000,7.72,180,15.95,0,1742247720,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,283.91,282.14,281.64,285.15,1012,42,1012,986,10000,7.72,180,15.95,0,1742248194,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,284.12,282.32,281.64,285.15,1012,40,1012,986,10000,9.26,210,13.38,0,1742249210,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,284.24,282.48,282.18,285.15,1012,41,1012,986,10000,9.26,210,13.38,0,1742250786,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,282.98,279.3,281.18,284.64,1012,45,1012,986,10000,9.26,210,13.38,20,1742251434,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,282.98,279.3,281.18,284.64,1012,45,1012,986,10000,9.26,210,13.38,20,1742251434,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,283.71,282.0,282.02,284.67,1012,45,1012,986,10000,6.69,190,0.0,1742252814,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,283.97,282.31,281.46,284.67,1012,46,1012,986,10000,6.69,190,0.0,1742253657,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,283.82,282.14,281.46,284.67,1012,46,1012,986,10000,6.69,190,0.0,1742254182,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.8,278.45,279.79,284.33,1011,55,1011,985,10000,6.69,190,20.0,1742254741,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,282.54,279.4,279.96,284.33,1011,51,1011,985,10000,6.69,190,20.0,1742255427,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,282.18,279.9,280.19,282.8,1012,55,1012,986,10000,4.12,150,20.0,1742258801,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.65,278.61,281.07,282.42,1012,60,1012,985,10000,5.66,180,7.2,0,1742264389,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.25,277.75,280.57,282.6,1011,63,1011,985,10000,6.69,190,0.0,1742267112,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.23,277.72,280.51,282.42,1010,63,1010,984,10000,6.69,190,0.0,1742269039,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.39,277.93,280.69,282.42,1010,62,1010,984,10000,6.69,190,0.0,1742269811,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.37,277.74,280.69,282.33,1010,61,1010,984,10000,7.2,200,0.0,1742270992,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.44,277.83,280.9,282.33,1010,61,1010,984,10000,7.2,200,0.0,1742272280,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.56,277.98,280.9,282.42,1010,60,1010,984,10000,7.2,200,0.0,1742273219,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.51,277.92,280.9,282.23,1010,60,1010,984,10000,7.2,200,0.0,1742273432,2,5263058,US,1742212800,1742256018,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.49,278.05,280.9,282.23,1010,60,1010,984,10000,6.69,210,0.0,1742274662,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.6,278.19,280.9,282.23,1009,60,1009,983,10000,6.69,210,0.0,1742275800,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.6,278.19,281.19,282.6,1009,59,1009,983,10000,6.69,210,0.0,1742276400,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.6,278.19,281.19,282.6,1009,59,1009,983,10000,6.69,210,0.0,1742276400,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.66,277.82,281.19,282.33,1009,59,1009,983,10000,8.23,210,11.32,0,1742278506,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.55,277.68,280.75,282.21,1009,60,1009,983,10000,8.23,210,11.32,0,1742279943,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.44,277.54,280.75,282.21,1009,61,1009,983,10000,8.23,210,11.32,0,1742280500,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.4,277.48,280.75,282.21,1009,62,1009,983,10000,8.23,220,0.0,1742281866,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.36,277.43,280.51,282.23,1009,62,1009,983,10000,8.23,220,0.0,1742282827,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.13,277.13,280.33,282.23,1009,63,1009,983,10000,8.23,220,0.0,1742283535,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.08,277.07,280.33,282.23,1009,63,1009,983,10000,8.23,220,0.0,1742283936,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.08,277.07,280.33,282.23,1009,63,1009,983,10000,8.23,220,0.0,1742283936,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.93,276.6,280.33,282.18,1009,64,1009,983,10000,9.26,220,0.0,1742285659,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.66,276.25,279.98,282.05,1009,65,1009,983,10000,9.26,220,0.0,1742286441,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.51,276.05,279.59,281.67,1009,65,1009,983,10000,9.26,220,0.0,1742287764,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.51,276.05,279.59,281.67,1009,65,1009,983,10000,9.26,220,0.0,1742287764,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.33,276.75,279.58,281.49,1009,66,1009,983,10000,6.17,240,9.77,0,1742289215,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.22,276.61,279.46,281.19,1010,67,1010,984,10000,6.17,240,9.77,0,1742290258,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.16,276.53,278.85,281.19,1010,67,1010,984,10000,6.17,240,9.77,0,1742290861,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.08,276.43,278.85,281.19,1010,67,1010,984,10000,6.17,240,9.77,0,1742291358,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.92,276.42,278.67,281.03,1010,68,1010,984,10000,5.66,230,40.0,1742292560,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.41,275.78,278.31,280.56,1010,70,1010,984,10000,5.66,230,40.0,1742293860,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.33,275.68,278.31,280.56,1010,70,1010,984,10000,5.66,230,40.0,1742294761,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.4,275.77,278.33,280.64,1010,70,1010,984,10000,5.66,230,40.0,1742295161,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.4,275.77,278.33,280.64,1010,70,1010,984,10000,5.66,230,40.0,1742295466,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.08,276.71,278.31,280.64,1010,71,1010,984,10000,3.09,220,40.0,1742296745,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.11,276.75,278.16,280.64,1011,72,1011,984,10000,3.09,220,40.0,1742297480,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.02,276.64,278.0,280.64,1011,72,1011,984,10000,3.09,220,40.0,1742298127,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,278.76,276.33,277.45,280.26,1011,72,1011,984,10000,3.09,220,40.0,1742298694,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,278.35,276.69,277.2,280.01,1011,74,1011,984,10000,2.06,220,20.0,1742300358,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,278.02,275.84,276.64,280.01,1010,75,1010,984,10000,2.57,230,20.0,1742302470,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.68,276.62,277.25,280.26,1010,75,1010,984,10000,2.57,230,75.0,1742304111,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.83,276.8,277.33,280.26,1010,75,1010,984,10000,2.57,230,75.0,1742304559,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.26,280.26,278.67,281.64,1010,70,1010,984,10000,0.45,301,0.89,75,1742305924,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.72,280.72,280.05,281.64,1010,69,1010,984,10000,0.45,253,0.89,100,1742306953,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.13,281.13,280.19,281.9,1010,68,1010,984,10000,0.45,256,1.34,100,1742308175,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.72,281.72,280.75,282.46,1010,67,1010,984,10000,0.45,321,0.89,100,1742308868,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.05,282.05,280.64,283.01,1010,66,1010,984,10000,0.89,73,1.34,100,1742309468,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,282.65,282.65,281.33,283.64,1010,63,1010,984,10000,0.89,209,2.24,0,1742310708,2,5263058,US,1742299094,1742342488,-18000,Milwaukee,200.0
