lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.57,270.53,272.64,275.18,1013,74,1013,986,10000,4.12,60,40.0,1741758196,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.38,270.3,272.64,275.18,1013,74,1013,986,10000,4.12,60,40.0,1741758600,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.29,270.55,272.64,275.18,1013,73,1013,986,10000,3.6,80,40.0,1741760098,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.23,270.47,272.37,275.18,1013,73,1013,986,10000,3.6,80,40.0,1741761707,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.14,270.36,272.37,275.18,1013,73,1013,986,10000,3.6,80,40.0,1741762207,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.35,270.26,272.37,275.53,1013,74,1013,986,10000,4.12,100,40.0,1741763249,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.44,270.37,272.42,275.53,1013,73,1013,986,10000,4.12,100,40.0,1741764559,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.44,270.37,272.42,275.53,1012,73,1012,986,10000,4.12,100,40.0,1741764600,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.53,270.48,272.6,275.53,1012,71,1012,986,10000,4.12,100,40.0,1741765239,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.46,270.4,272.6,275.53,1012,71,1012,986,10000,4.12,100,40.0,1741765909,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.6,269.97,272.92,275.53,1012,70,1012,986,10000,5.14,100,40.0,1741767286,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.71,270.11,272.92,275.9,1012,69,1012,985,10000,5.14,100,40.0,1741768632,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.69,270.08,273.11,275.66,1012,69,1012,985,10000,5.14,100,40.0,1741769358,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.69,270.08,273.11,275.66,1012,69,1012,985,10000,5.14,100,40.0,1741769358,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.77,270.47,273.11,275.9,1012,70,1012,985,10000,4.63,100,40.0,1741770501,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.77,270.47,273.16,275.9,1012,71,1012,985,10000,4.63,100,40.0,1741771668,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.6,270.26,272.92,275.53,1012,72,1012,985,10000,4.63,100,40.0,1741772597,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.64,270.31,273.11,275.53,1012,72,1012,985,10000,4.63,100,40.0,1741773101,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.63,269.74,273.11,275.53,1012,73,1012,985,10000,5.66,90,75.0,1741774200,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.79,269.94,273.11,275.53,1012,74,1012,985,10000,5.66,90,75.0,1741775685,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.72,269.86,273.11,275.53,1012,74,1012,985,10000,5.66,90,75.0,1741776200,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.72,269.86,273.11,275.53,1012,74,1012,985,10000,5.66,90,75.0,1741776200,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.64,269.75,273.11,275.53,1012,74,1012,985,10000,5.66,100,40.0,1741777700,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.52,269.6,272.92,275.53,1012,74,1012,985,10000,5.66,100,40.0,1741778581,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.52,269.6,272.92,275.53,1012,74,1012,985,10000,5.66,100,40.0,1741779200,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.52,269.6,272.92,275.53,1012,74,1012,985,10000,5.66,100,40.0,1741779200,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.46,269.53,273.11,275.38,1012,75,1012,985,10000,5.66,100,40.0,1741780214,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.47,270.09,273.48,275.38,1012,76,1012,985,10000,4.63,90,75.0,1741781908,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.6,270.26,273.57,275.38,1012,75,1012,986,10000,4.63,90,75.0,1741784182,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.18,270.2,274.13,275.94,1012,73,1012,986,10000,6.17,90,75.0,1741785632,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.35,270.41,274.33,276.22,1012,71,1012,985,10000,6.17,90,75.0,1741786606,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.65,270.8,274.96,276.58,1012,69,1012,985,10000,6.17,90,75.0,1741787400,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.95,270.96,275.26,276.77,1012,67,1012,985,10000,6.69,100,75.0,1741788638,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.14,271.2,275.33,277.42,1012,64,1012,986,10000,6.69,100,75.0,1741790001,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.25,271.34,275.33,277.45,1012,64,1012,986,10000,6.69,100,75.0,1741790550,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.55,271.73,275.81,277.88,1012,62,1012,986,10000,6.69,100,75.0,1741791133,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.6,272.23,276.13,277.88,1012,61,1012,986,10000,5.66,100,8.23,75,1741792302,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.67,272.32,276.13,278.11,1012,60,1012,985,10000,5.66,100,8.23,75,1741793435,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.76,272.43,276.07,278.11,1012,59,1012,985,10000,5.66,100,8.23,75,1741794089,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.79,272.47,276.07,278.42,1012,58,1012,985,10000,5.66,100,8.23,75,1741794449,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.25,272.62,276.19,278.87,1012,56,1012,985,10000,6.69,120,75.0,1741795924,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.75,275.08,276.68,279.12,1011,52,1011,985,10000,3.13,141,5.36,28,1741797461,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.75,275.08,276.62,279.12,1011,52,1011,985,10000,3.13,86,5.36,28,1741798324,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.96,273.95,276.68,279.53,1011,50,1011,985,10000,5.66,100,75.0,1741799393,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.98,273.97,276.68,279.55,1011,49,1011,985,10000,5.66,100,75.0,1741800516,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.14,274.18,277.01,279.9,1011,49,1011,985,10000,5.66,100,75.0,1741800976,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.15,274.19,277.01,280.09,1011,50,1011,985,10000,5.66,100,75.0,1741801544,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.17,274.21,277.01,279.9,1011,49,1011,985,10000,5.66,100,75.0,1741801800,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.59,275.48,277.18,280.34,1011,49,1011,985,10000,4.12,110,75.0,1741803101,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.65,275.56,277.19,280.89,1011,48,1011,985,10000,4.12,110,75.0,1741804071,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,279.12,276.14,277.33,281.01,1011,48,1011,985,10000,4.12,110,0.0,1741805400,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.88,276.77,277.56,280.89,1011,49,1011,985,10000,2.68,66,3.13,8,1741806496,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,279.49,277.86,277.79,281.31,1011,47,1011,985,10000,2.24,55,4.02,8,1741807200,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,279.6,277.99,278.35,281.45,1011,46,1011,984,10000,2.24,82,4.02,9,1741807920,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,279.82,278.24,278.35,281.77,1011,46,1011,984,10000,2.24,94,4.02,9,1741808489,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,279.77,278.19,278.29,281.45,1011,45,1011,984,10000,2.24,65,4.47,9,1741809107,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.68,276.83,278.33,282.33,1011,43,1011,984,10000,4.12,70,75.0,1741810298,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.03,277.26,278.68,282.45,1011,43,1011,984,10000,4.12,70,75.0,1741811295,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.02,277.24,278.91,282.33,1011,42,1011,984,10000,4.12,70,75.0,1741812093,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.02,277.24,278.91,282.33,1011,42,1011,984,10000,4.12,70,75.0,1741812730,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,280.39,278.65,279.19,282.88,1011,42,1011,984,10000,2.57,80,40.0,1741813770,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,280.46,278.73,279.19,282.88,1011,42,1011,984,10000,2.57,80,40.0,1741814120,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,280.55,278.84,279.19,282.88,1011,42,1011,984,10000,2.57,80,40.0,1741815296,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,280.57,278.86,279.19,282.97,1011,42,1011,984,10000,2.57,80,40.0,1741815512,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,280.9,280.43,279.4,282.45,1011,42,1011,984,10000,1.34,67,3.13,18,1741816330,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,280.78,279.53,279.19,283.0,1011,41,1011,984,10000,2.06,70,20.0,1741817341,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,280.68,279.41,279.19,282.42,1011,41,1011,984,10000,2.06,70,20.0,1741818342,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,280.52,279.22,279.19,282.46,1011,41,1011,985,10000,2.06,70,20.0,1741819046,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,280.29,278.53,279.19,281.9,1011,40,1011,985,10000,2.57,120,20.0,1741819922,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,280.32,278.57,279.42,281.9,1011,40,1011,985,10000,2.57,120,0.0,1741820360,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,279.5,277.22,278.12,281.34,1011,41,1011,985,10000,3.09,60,20.0,1741822004,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,279.5,277.22,278.12,281.34,1011,41,1011,985,10000,3.09,60,20.0,1741822004,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,279.08,276.71,278.12,280.78,1012,43,1012,985,10000,3.09,60,20.0,1741823016,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,278.9,276.49,278.12,280.78,1012,44,1012,985,10000,3.09,60,20.0,1741823297,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.82,276.82,275.35,278.9,1012,53,1012,985,10000,0.45,0,1.34,0,1741827073,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,275.35,273.19,273.92,276.67,1013,62,1013,986,10000,2.06,60,20.0,1741832127,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,274.96,272.73,273.64,276.64,1013,67,1013,986,10000,2.06,60,20.0,1741834677,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,274.63,274.63,273.38,276.09,1013,70,1013,986,10000,0.89,52,2.24,0,1741836865,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,274.16,274.16,273.01,275.01,1013,72,1013,986,10000,0.0,0,0.0,1741837861,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.99,273.99,273.01,275.81,1013,76,1013,986,10000,0.89,63,1.79,0,1741839197,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,274.21,274.21,273.33,275.53,1013,76,1013,986,10000,0.89,63,1.79,0,1741840216,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.67,273.67,272.64,275.26,1013,77,1013,986,10000,0.45,67,1.79,0,1741841117,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.92,273.92,272.97,275.53,1013,78,1013,986,10000,0.45,48,1.34,0,1741841409,2,5263058,US,1741781331,1741823664,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.45,273.45,272.64,275.23,1013,81,1013,986,10000,0.45,66,1.34,0,1741842600,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.68,273.68,272.33,275.53,1013,81,1013,986,10000,0.0,0,0.0,1741843861,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.31,273.31,272.33,275.18,1013,79,1013,986,10000,0.0,0,0.0,1741844561,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.55,273.55,272.33,275.18,1013,80,1013,986,10000,0.0,0,0.0,1741845009,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.71,273.71,272.18,274.98,1013,79,1013,986,10000,0.0,0,0.0,1741846502,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.28,273.28,272.18,274.42,1013,79,1013,986,10000,0.0,0,0.0,1741847258,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.36,273.36,272.18,274.42,1012,84,1012,986,10000,0.0,0,0.0,1741848600,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.85,273.85,272.18,274.79,1012,78,1012,986,10000,0.0,0,0.0,1741849714,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.5,273.5,272.18,274.19,1012,81,1012,986,10000,0.0,0,0.0,1741850857,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.95,273.95,272.18,274.79,1012,74,1012,986,10000,0.0,0,0.0,1741851330,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.95,273.95,272.18,274.79,1012,74,1012,986,10000,0.0,0,0.0,1741851330,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,274.14,274.14,271.64,274.79,1012,74,1012,986,10000,0.0,0,0.0,1741852103,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,273.93,273.93,272.18,274.79,1012,75,1012,986,10000,0.0,0,40.0,1741853692,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.02,274.02,271.64,274.23,1012,74,1012,985,10000,0.0,0,40.0,1741855011,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.02,274.02,271.64,274.23,1012,74,1012,985,10000,0.0,0,40.0,1741855582,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.02,274.02,271.64,274.23,1012,74,1012,985,10000,0.0,0,40.0,1741856218,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,273.03,269.91,271.33,274.23,1012,81,1012,985,10000,2.57,310,75.0,1741857286,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,273.07,269.96,271.33,274.44,1012,81,1012,985,10000,2.57,310,75.0,1741858253,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,273.07,269.96,271.33,274.44,1012,81,1012,985,10000,2.57,310,75.0,1741858775,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,273.03,269.91,271.33,274.44,1012,82,1012,985,10000,2.57,310,75.0,1741859409,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
