lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.24,282.89,283.32,285.38,1018,57,1018,993,10000.0,6.17,320.0,100.0,1743881715,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.23,282.86,283.03,284.98,1018,56,1018,993,10000.0,6.17,320.0,100.0,1743882123,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.44,283.03,283.57,285.38,1018,54,1018,993,10000.0,6.17,320.0,100.0,1743882724,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.5,283.1,283.11,285.09,1018,54,1018,993,10000.0,7.2,350.0,100.0,1743883575,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.97,282.54,282.46,284.64,1018,55,1018,993,10000.0,7.2,350.0,100.0,1743884670,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.65,282.22,282.21,284.64,1018,56,1018,993,10000.0,7.2,350.0,100.0,1743885417,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.38,281.95,282.18,284.64,1018,57,1018,993,10000.0,7.2,350.0,100.0,1743885746,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.16,281.73,281.9,284.36,1018,58,1018,993,10000.0,7.2,350.0,100.0,1743886292,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.15,280.18,281.64,284.36,1018,57,1018,993,10000.0,6.69,310.0,100.0,1743887399,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.88,279.83,281.64,283.47,1018,57,1018,993,10000.0,6.69,310.0,100.0,1743888343,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.72,279.63,281.64,283.81,1019,58,1019,993,10000.0,6.69,310.0,100.0,1743888734,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.64,279.53,281.37,283.81,1019,58,1019,993,10000.0,6.69,310.0,100.0,1743889280,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.62,279.5,281.37,283.47,1019,58,1019,993,10000.0,6.69,310.0,100.0,1743889800,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.3,279.26,281.33,283.25,1018,58,1018,993,10000.0,6.17,330.0,75.0,1743890734,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.14,279.05,281.33,283.25,1018,56,1018,993,10000.0,6.17,330.0,75.0,1743892118,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.11,279.01,281.33,283.16,1018,55,1018,993,10000.0,6.17,330.0,75.0,1743892765,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.93,278.79,280.47,282.67,1018,54,1018,993,10000.0,6.17,330.0,75.0,1743893168,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.77,278.96,280.19,282.75,1018,55,1018,993,10000.0,5.14,310.0,100.0,1743893578,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.99,279.23,279.92,282.67,1018,51,1018,993,10000.0,5.14,310.0,40.0,1743894334,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.79,278.98,279.92,282.88,1018,50,1018,993,10000.0,5.14,310.0,40.0,1743895622,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.55,278.68,279.79,282.6,1018,52,1018,992,10000.0,5.14,310.0,40.0,1743896117,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.44,278.54,279.79,282.6,1018,52,1018,992,10000.0,5.14,310.0,40.0,1743896398,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.44,278.54,279.79,282.6,1018,52,1018,992,10000.0,5.14,310.0,40.0,1743896398,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,280.12,276.89,278.68,280.7,1020,52,1020,994,10000.0,5.14,330.0,75.0,1743900695,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,277.05,275.79,275.34,278.59,1019,64,1019,994,10000.0,1.54,100.0,40.0,1743906221,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.56,272.69,275.45,278.03,1019,64,1019,995,10000.0,4.63,330.0,20.0,1743909226,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.78,273.58,275.14,277.79,1021,64,1021,995,10000.0,3.6,330.0,20.0,1743910987,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.6,273.36,275.24,277.56,1021,60,1021,995,10000.0,3.6,330.0,20.0,1743911488,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.91,274.1,275.24,277.57,1020,52,1020,995,10000.0,3.09,340.0,20.0,1743912752,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.75,273.91,275.18,277.75,1021,49,1021,994,10000.0,3.09,340.0,20.0,1743914235,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.79,273.95,275.18,277.75,1021,47,1021,994,10000.0,3.09,340.0,20.0,1743914866,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.66,273.8,275.18,277.57,1021,48,1021,994,10000.0,3.09,340.0,20.0,1743915252,2,5263058,US,1743852377,1743898935,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,276.69,273.47,274.92,277.57,1020,45,1020,994,10000.0,3.6,330.0,40.0,1743916234,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,276.48,273.21,274.92,277.33,1020,45,1020,994,10000.0,3.6,330.0,40.0,1743917350,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,276.35,273.06,274.68,277.33,1021,45,1021,994,10000.0,3.6,330.0,40.0,1743917900,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,276.35,273.06,274.68,277.33,1021,45,1021,994,10000.0,3.6,330.0,40.0,1743917900,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,276.01,272.01,274.68,276.77,1019,46,1019,994,10000.0,4.63,320.0,75.0,1743919972,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,275.66,271.57,274.33,276.77,1021,47,1021,994,10000.0,4.63,320.0,75.0,1743921600,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,275.6,271.5,274.13,276.77,1020,47,1020,994,10000.0,4.63,320.0,75.0,1743922234,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,275.41,271.91,274.33,276.19,1020,47,1020,994,10000.0,3.6,330.0,75.0,1743923382,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,275.29,271.76,273.57,276.22,1020,48,1020,994,10000.0,3.6,330.0,75.0,1743924238,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,275.2,271.66,273.85,276.22,1021,48,1021,995,10000.0,3.6,330.0,75.0,1743924600,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,275.02,271.44,273.29,276.22,1021,50,1021,995,10000.0,3.6,330.0,75.0,1743925302,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.94,271.34,273.33,276.22,1021,50,1021,995,10000.0,3.6,330.0,75.0,1743925939,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.58,270.9,273.33,275.9,1020,51,1020,995,10000.0,3.6,340.0,75.0,1743927000,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.47,270.77,273.11,275.66,1021,52,1021,996,10000.0,3.6,340.0,75.0,1743928346,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.65,270.99,271.9,276.46,1021,53,1021,996,10000.0,3.6,340.0,75.0,1743929192,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.61,270.94,271.9,276.46,1022,53,1022,996,10000.0,3.6,340.0,75.0,1743929587,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.35,271.02,272.56,275.66,1020,53,1020,996,10000.0,3.09,330.0,75.0,1743930500,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.05,270.65,272.46,275.34,1020,54,1020,996,10000.0,3.09,330.0,75.0,1743931580,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,274.05,270.65,272.46,275.34,1020,54,1020,996,10000.0,3.09,330.0,75.0,1743931580,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,273.92,270.5,272.46,275.19,1021,55,1021,995,10000.0,3.09,330.0,75.0,1743932400,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,273.94,270.52,272.46,275.19,1021,55,1021,995,10000.0,3.09,330.0,75.0,1743933123,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,273.45,270.97,272.6,274.79,1020,56,1020,995,10000.0,2.06,330.0,75.0,1743934257,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,273.2,270.68,272.05,274.55,1021,58,1021,995,10000.0,2.06,330.0,75.0,1743935616,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,273.08,270.54,272.05,274.55,1021,59,1021,995,10000.0,2.06,330.0,75.0,1743936000,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,272.85,270.27,271.58,274.24,1021,60,1021,995,10000.0,2.06,330.0,75.0,1743936728,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.99,271.99,271.01,274.0,1020,64,1020,995,10000.0,0.0,0.0,0.0,1743937693,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.22,272.22,271.01,274.0,1020,64,1020,995,10000.0,0.45,260.0,0.89,0,1743938212,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,271.92,271.92,270.75,274.0,1021,65,1021,995,10000.0,0.0,0.0,0.0,1743939174,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,271.88,271.88,271.01,274.0,1021,66,1021,995,10000.0,0.45,253.0,0.89,0,1743939722,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,271.84,271.84,270.64,273.44,1021,66,1021,995,10000.0,0.45,60.0,0.45,0,1743940331,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,272.53,269.32,271.14,273.69,1021,65,1021,995,10000.0,2.57,320.0,20.0,1743941880,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,274.39,274.39,272.67,275.23,1021,59,1021,995,10000.0,0.89,37.0,2.24,10,1743943907,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,275.61,273.49,274.33,276.46,1021,52,1021,995,10000.0,2.06,310.0,40.0,1743945450,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,275.89,273.82,275.05,276.77,1021,50,1021,995,10000.0,2.06,310.0,40.0,1743946205,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.44,274.46,275.18,277.33,1021,49,1021,995,10000.0,2.06,310.0,40.0,1743946866,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,276.84,276.84,275.64,277.6,1021,49,1021,995,10000.0,0.89,18.0,2.24,0,1743947522,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.15,277.15,276.16,277.97,1020,48,1020,995,10000.0,0.89,21.0,2.24,75,1743948366,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.62,276.72,276.33,278.53,1020,46,1020,995,10000.0,1.34,276.0,3.13,0,1743949644,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.62,276.72,276.33,278.53,1020,46,1020,995,10000.0,1.34,276.0,3.13,0,1743949644,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,278.19,276.79,276.92,279.09,1021,45,1021,995,10000.0,1.79,358.0,2.68,37,1743950542,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,278.19,276.79,276.92,279.12,1021,44,1021,995,10000.0,1.79,61.0,3.58,37,1743951143,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,278.25,275.71,277.19,279.18,1020,44,1020,995,10000.0,3.09,70.0,40.0,1743951746,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,278.81,278.06,277.56,280.14,1020,43,1020,995,10000.0,1.34,248.0,4.02,37,1743953094,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,278.81,278.06,277.56,280.14,1020,43,1020,995,10000.0,1.34,248.0,4.02,37,1743953094,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.2,278.5,277.64,280.14,1021,42,1021,994,10000.0,1.34,223.0,3.13,53,1743954127,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,279.51,279.51,278.12,280.75,1021,41,1021,994,10000.0,0.89,105.0,2.68,0,1743954736,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,279.67,278.23,278.19,281.01,1020,38,1020,994,10000.0,2.06,70.0,20.0,1743955734,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,280.12,278.6,278.33,281.31,1020,36,1020,994,10000.0,2.24,353.0,2.68,0,1743957000,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,280.43,279.38,278.68,281.67,1020,37,1020,994,10000.0,1.79,300.0,4.02,44,1743957926,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,280.38,279.32,278.68,281.56,1020,38,1020,994,10000.0,1.79,300.0,4.02,44,1743958122,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,280.58,278.21,279.19,281.77,1019,35,1019,994,10000.0,3.6,100.0,20.0,1743959317,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,280.84,279.85,279.33,282.12,1020,35,1020,994,10000.0,1.79,244.0,4.47,0,1743960045,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.02,280.06,279.33,282.23,1019,35,1019,993,10000.0,1.79,244.0,4.47,0,1743960728,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.35,280.44,280.18,282.67,1019,36,1019,993,10000.0,1.79,136.0,3.13,37,1743961203,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.35,280.44,280.18,282.67,1019,36,1019,993,10000.0,1.79,136.0,3.13,37,1743961203,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.3,280.38,279.92,283.01,1019,38,1019,993,10000.0,1.79,207.0,2.68,37,1743963190,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.12,279.44,280.11,283.11,1018,40,1018,993,10000.0,2.68,312.0,5.36,4,1743964553,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.53,279.64,280.47,283.56,1019,40,1019,993,10000.0,3.13,145.0,3.58,4,1743965181,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.51,279.61,280.47,282.88,1019,40,1019,993,10000.0,3.13,145.0,3.58,4,1743965311,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.37,279.18,280.02,283.11,1018,42,1018,993,10000.0,3.58,137.0,6.26,0,1743966434,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.17,279.5,279.8,283.44,1018,47,1018,993,10000.0,2.68,83.0,7.15,0,1743967193,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.11,278.87,279.8,283.53,1018,46,1018,993,10000.0,3.58,115.0,6.71,0,1743967481,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.3,279.36,280.02,283.44,1018,47,1018,991,10000.0,3.13,146.0,5.36,0,1743968134,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.3,279.36,280.02,283.44,1018,47,1018,991,10000.0,3.13,146.0,5.36,0,1743968134,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.45,279.83,280.02,283.79,1017,46,1017,991,10000.0,2.68,130.0,4.92,0,1743969037,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.37,277.9,280.18,282.92,1017,46,1017,991,10000.0,6.69,120.0,20.0,1743970254,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.63,278.23,280.18,283.48,1017,46,1017,991,10000.0,6.69,120.0,20.0,1743971314,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,281.97,278.67,280.33,283.98,1017,45,1017,990,10000.0,6.69,120.0,0.0,1743971978,2,5263058,US,1743938673,1743985404,-18000,Milwaukee,200,
