lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.45,273.09,276.92,278.23,1020,83,1020,994,10000.0,6.17,30.0,11.32,75.0,1747645032,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.19,272.55,276.33,278.18,1019,83,1019,994,10000.0,6.69,20.0,11.32,100.0,1747646244,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.17,272.52,276.33,277.92,1020,83,1020,994,10000.0,6.69,20.0,11.32,100.0,1747647190,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.07,272.39,276.33,277.88,1020,84,1020,994,10000.0,6.69,20.0,11.32,100.0,1747647999,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.01,272.32,276.33,277.88,1020,84,1020,994,10000.0,6.69,40.0,8.23,100.0,1747648423,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,277.06,273.05,276.33,277.88,1019,84,1019,994,10000.0,5.14,30.0,10.8,100.0,1747649400,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.06,273.05,276.33,277.88,1021,83,1021,994,10000.0,5.14,20.0,100.0,1747651234.0,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.06,273.05,276.33,277.88,1021,83,1021,994,10000.0,5.14,20.0,100.0,1747651797.0,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.31,273.37,276.68,278.23,1019,83,1019,994,10000.0,5.14,30.0,10.8,100.0,1747652742,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.25,273.05,276.33,278.23,1019,83,1019,994,10000.0,5.66,30.0,7.72,100.0,1747653943,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.31,273.37,276.68,278.23,1021,82,1021,995,10000.0,5.14,30.0,10.8,100.0,1747654509,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.32,273.38,276.68,278.23,1021,82,1021,995,10000.0,5.14,30.0,10.8,100.0,1747654661,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.47,273.57,276.71,278.23,1021,82,1021,995,10000.0,5.14,30.0,10.8,100.0,1747655528,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.72,275.04,277.24,278.79,1020,82,1020,995,10000.0,3.13,67.0,6.71,74.0,1747657044,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.95,275.66,277.24,279.04,1021,82,1021,995,10000.0,2.68,55.0,6.26,100.0,1747659599,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,278.46,275.38,277.73,279.34,1021,82,1021,995,10000.0,4.02,32.0,6.26,100.0,1747661695,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,278.68,275.91,278.03,279.34,1021,81,1021,995,10000.0,3.58,62.0,6.71,100.0,1747662381,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.05,276.65,278.29,279.83,1020,80,1020,995,10000.0,3.13,79.0,5.81,100.0,1747663872,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.25,277.21,278.35,280.38,1021,79,1021,995,10000.0,2.68,62.0,5.36,100.0,1747665229,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.53,277.54,278.81,280.45,1021,78,1021,995,10000.0,2.68,85.0,7.6,100.0,1747666178,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.59,277.62,278.59,280.66,1021,78,1021,995,10000.0,2.68,66.0,4.92,100.0,1747666573,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.49,277.86,278.81,280.66,1020,79,1020,995,10000.0,2.24,85.0,5.36,100.0,1747667390,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.78,277.84,278.91,281.22,1021,78,1021,995,10000.0,2.68,33.0,6.71,100.0,1747668669,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.84,277.91,278.91,281.22,1021,78,1021,995,10000.0,2.68,38.0,5.81,100.0,1747669358,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.95,278.4,278.85,281.22,1021,77,1021,995,10000.0,2.24,60.0,3.13,100.0,1747669710,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,279.82,278.24,278.85,280.89,1020,77,1020,995,10000.0,2.24,67.0,5.36,100.0,1747671000,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.23,278.73,279.23,281.31,1020,77,1020,995,10000.0,2.24,42.0,5.36,100.0,1747672901,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.16,278.64,279.23,281.45,1020,77,1020,995,10000.0,2.24,355.0,6.71,100.0,1747673756,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.35,278.21,279.46,281.31,1020,77,1020,995,10000.0,3.13,13.0,7.15,100.0,1747674672,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.32,278.18,279.46,281.45,1020,77,1020,994,10000.0,3.13,19.0,5.81,100.0,1747675800,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.28,278.13,279.46,281.45,1020,78,1020,994,10000.0,3.13,35.0,7.15,100.0,1747676668,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.51,278.14,279.58,282.0,1020,77,1020,994,10000.0,3.58,38.0,8.49,100.0,1747677125,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.83,279.43,279.79,282.0,1020,77,1020,994,10000.0,2.24,39.0,5.81,100.0,1747678382,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.85,279.12,279.96,282.0,1020,78,1020,994,10000.0,2.68,80.0,6.26,100.0,1747680122,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.96,279.58,279.96,282.56,1020,77,1020,994,10000.0,2.24,32.0,6.26,100.0,1747680939,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.98,279.61,279.79,282.46,1020,77,1020,994,10000.0,2.24,11.0,5.81,100.0,1747681770,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.5,279.89,280.47,282.46,1020,76,1020,994,10000.0,2.68,75.0,7.15,100.0,1747682614,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.64,280.06,280.57,283.11,1020,74,1020,994,10000.0,2.68,110.0,7.15,100.0,1747683214,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.71,280.46,280.57,283.01,1020,74,1020,994,10000.0,2.24,58.0,5.81,100.0,1747683616,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.7,280.45,280.47,283.01,1020,76,1020,994,10000.0,2.24,29.0,5.81,100.0,1747684025,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.1,281.31,281.13,283.57,1020,74,1020,994,10000.0,1.79,30.0,4.92,100.0,1747685330,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.92,280.39,281.13,283.57,1020,75,1020,994,10000.0,2.68,43.0,7.15,100.0,1747686559,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.8,279.96,280.66,283.44,1020,76,1020,994,10000.0,3.13,46.0,5.36,100.0,1747687518,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.74,279.89,280.66,283.11,1020,76,1020,994,10000.0,3.13,46.0,5.36,100.0,1747687966,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.88,280.34,281.13,283.57,1019,76,1019,994,10000.0,2.68,76.0,5.81,100.0,1747688907,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.18,280.42,281.22,283.98,1019,75,1019,994,10000.0,3.13,62.0,5.81,100.0,1747689783,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.25,281.1,281.07,283.98,1019,75,1019,993,10000.0,2.24,55.0,5.36,100.0,1747690657,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.26,281.11,281.13,283.98,1019,75,1019,993,10000.0,2.24,55.0,5.36,100.0,1747690947,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.26,281.11,281.13,283.98,1019,75,1019,993,10000.0,2.24,55.0,5.36,100.0,1747690947,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.53,281.12,281.45,284.13,1019,74,1019,993,10000.0,2.68,90.0,4.92,100.0,1747692663,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.37,280.93,281.45,283.88,1018,74,1018,992,10000.0,2.68,36.0,4.92,100.0,1747693869,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.12,280.35,281.25,283.88,1018,75,1018,992,10000.0,3.13,57.0,5.81,100.0,1747694695,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.08,280.3,281.13,283.67,1018,75,1018,992,10000.0,3.13,57.0,5.81,100.0,1747695163,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.21,280.74,281.07,283.67,1017,75,1017,992,10000.0,2.68,59.0,5.36,100.0,1747696052,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.89,279.59,280.9,283.57,1017,75,1017,992,10000.0,4.02,44.0,5.81,100.0,1747697376,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.58,279.21,280.69,283.11,1016,76,1016,990,10000.0,4.02,80.0,6.71,100.0,1747697979,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.4,279.48,280.66,283.11,1016,77,1016,990,10000.0,3.13,57.0,6.26,100.0,1747698333,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.39,279.47,280.51,283.11,1016,77,1016,990,10000.0,3.13,57.0,6.26,100.0,1747698627,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,280.65,278.58,279.79,282.0,1017,79,1017,991,10000.0,3.13,80.0,5.81,16.0,1747702613,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,280.39,278.91,279.79,281.45,1018,80,1018,992,10000.0,2.24,74.0,4.92,43.0,1747708800,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,280.65,278.88,279.96,281.58,1017,81,1017,991,10000.0,2.68,60.0,5.36,57.0,1747711976,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,281.07,279.38,280.26,281.77,1017,82,1017,991,10000.0,2.68,70.0,4.92,57.0,1747713467,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,281.48,279.32,280.45,282.37,1016,81,1016,991,10000.0,3.58,83.0,5.36,57.0,1747714815,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,282.02,279.98,281.01,282.92,1016,80,1016,991,10000.0,3.58,89.0,5.36,62.0,1747716053,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,282.29,280.09,281.01,282.92,1016,79,1016,991,10000.0,4.02,72.0,5.36,62.0,1747716711,2,5263058,US,1747650277,1747703542,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,282.28,280.07,281.35,283.0,1015,78,1015,991,10000.0,4.02,57.0,7.15,62.0,1747717913,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,282.25,280.5,281.45,283.0,1016,78,1016,990,10000.0,3.13,73.0,7.6,54.0,1747719000,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,282.32,280.12,281.45,282.97,1016,77,1016,990,10000.0,4.02,84.0,7.6,54.0,1747719800,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,282.22,280.22,281.45,282.97,1016,77,1016,990,10000.0,3.58,72.0,7.6,54.0,1747720110,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,282.1,279.85,281.45,283.44,1015,75,1015,990,10000.0,4.02,83.0,6.71,54.0,1747721703,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.96,279.68,281.45,283.0,1015,71,1015,990,10000.0,4.02,84.0,6.26,100.0,1747723275,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.96,279.68,281.35,283.0,1015,71,1015,990,10000.0,4.02,115.0,7.6,100.0,1747724206,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.85,279.34,281.35,282.86,1014,72,1014,990,10000.0,4.47,69.0,6.71,100.0,1747725000,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.7,279.59,281.14,282.86,1015,72,1015,989,10000.0,3.58,68.0,6.71,100.0,1747726200,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.44,279.27,280.79,282.86,1015,72,1015,989,10000.0,3.58,66.0,7.15,100.0,1747727032,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.42,279.24,280.79,282.45,1014,71,1014,989,10000.0,3.58,86.0,5.81,100.0,1747727546,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.28,279.07,280.79,282.31,1013,70,1013,989,10000.0,3.58,101.0,5.81,100.0,1747728926,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.0,278.73,280.24,281.89,1014,68,1014,989,10000.0,3.58,85.0,7.6,100.0,1747730337,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.89,278.6,280.24,281.89,1014,67,1014,989,10000.0,3.58,80.0,7.15,100.0,1747731327,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.84,278.54,279.96,281.75,1012,66,1012,989,10000.0,3.58,96.0,6.71,100.0,1747732527,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.92,278.9,280.24,281.77,1014,65,1014,988,10000.0,3.13,107.0,6.71,100.0,1747733733,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.92,278.9,280.24,281.77,1014,64,1014,988,10000.0,3.13,109.0,6.26,100.0,1747734382,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.92,278.9,280.24,281.77,1014,64,1014,988,10000.0,3.13,58.0,7.15,100.0,1747734780,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.92,278.4,280.24,281.77,1013,63,1013,988,10000.0,4.02,85.0,4.47,100.0,1747735800,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.85,278.32,280.24,281.77,1013,63,1013,987,10000.0,4.02,128.0,11.18,100.0,1747737578,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.79,278.24,280.24,281.77,1013,64,1013,987,10000.0,4.02,84.0,8.49,100.0,1747738101,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.79,278.48,280.24,281.77,1012,64,1012,987,10000.0,3.58,58.0,8.49,100.0,1747739131,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.76,278.44,279.96,281.34,1012,64,1012,987,10000.0,3.58,98.0,7.15,100.0,1747740055,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.76,278.21,279.96,281.49,1013,65,1013,988,10000.0,4.02,77.0,8.49,100.0,1747740878,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.76,278.21,279.96,281.49,1013,66,1013,988,10000.0,4.02,77.0,8.49,100.0,1747741197,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.61,278.26,279.96,281.22,1013,68,1013,988,10000.0,3.58,78.0,8.05,100.0,1747741654,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.26,277.59,279.68,281.01,1011,69,1011,988,10000.0,4.02,76.0,7.6,100.0,1747743662,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,278.88,276.15,277.77,279.83,1010,89,1010,983,3811.0,3.58,77.0,5.81,100.0,1747760169,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,278.89,276.78,278.01,279.92,1010,90,1010,983,3811.0,2.68,84.0,7.6,100.0,1747760872,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",stations,279.05,274.93,278.01,280.11,1010,91,1010,984,10000.0,6.69,80.0,5.51,100.0,1747762913,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",stations,279.13,275.03,278.29,280.11,1010,91,1010,984,10000.0,6.69,80.0,5.65,100.0,1747763514,2,5263058,US,1747736624,1747790003,-18000,Milwaukee,200.0
