lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,296.01,295.74,294.68,296.77,1012,53,1012,987,10000.0,6.69,290.0,10.8,75.0,1755988800,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,295.82,295.53,294.13,296.77,1013,53,1013,987,10000.0,9.26,310.0,75.0,1755989530.0,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,295.35,295.06,293.88,296.22,1013,55,1013,987,10000.0,9.26,310.0,40.0,1755990380.0,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,294.92,294.61,293.29,295.6,1013,56,1013,987,10000.0,9.26,310.0,40.0,1755991491.0,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,294.59,294.28,293.03,295.19,1013,57,1013,988,10000.0,9.26,310.0,40.0,1755992166.0,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,294.38,294.05,293.03,295.19,1013,57,1013,988,10000.0,9.26,310.0,40.0,1755992485.0,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,294.28,293.94,293.03,295.19,1013,57,1013,988,10000.0,9.26,310.0,40.0,1755992900.0,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,292.31,292.0,291.07,292.79,1013,66,1013,988,10000.0,0.89,252.0,2.24,0.0,1755997200,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,289.96,289.63,288.29,291.18,1014,74,1014,988,10000.0,0.89,297.0,2.24,0.0,1756003937,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,289.83,289.51,288.38,290.66,1014,75,1014,988,10000.0,1.34,261.0,3.58,0.0,1756006721,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,289.87,289.53,288.16,290.57,1014,74,1014,988,10000.0,0.89,283.0,3.13,0.0,1756008228,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,289.56,289.24,287.82,290.18,1014,76,1014,989,10000.0,0.89,260.0,2.68,0.0,1756010083,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,289.26,288.91,287.73,290.18,1014,76,1014,989,10000.0,0.45,302.0,2.24,0.0,1756010916,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,289.3,288.96,287.73,290.18,1014,76,1014,989,10000.0,0.45,74.0,0.89,0.0,1756011356,2,5263058,US,1755947217,1755996138,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,289.21,288.86,287.46,289.98,1014,76,1014,989,10000.0,0.89,295.0,1.79,0.0,1756012055,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.95,288.6,287.46,289.47,1014,77,1014,989,10000.0,0.89,257.0,1.79,0.0,1756013400,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.88,288.55,287.14,289.64,1014,78,1014,989,10000.0,0.89,239.0,2.24,0.0,1756014094,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.86,288.52,287.27,289.64,1014,78,1014,989,10000.0,1.34,283.0,2.24,0.0,1756014725,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.89,288.56,287.18,289.64,1014,78,1014,989,10000.0,0.89,126.0,4.02,0.0,1756016119,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.68,288.3,287.18,289.18,1014,77,1014,989,10000.0,3.09,280.0,0.0,1756017686.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.56,288.25,286.71,289.18,1014,80,1014,989,10000.0,4.63,290.0,0.0,1756018497.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.68,288.38,287.46,289.0,1014,80,1014,989,10000.0,0.89,303.0,1.79,0.0,1756019118,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.69,288.34,287.31,289.0,1014,78,1014,989,10000.0,1.34,276.0,2.68,0.0,1756020079,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.69,288.34,287.31,289.0,1014,78,1014,989,10000.0,1.34,276.0,2.68,0.0,1756020079,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.21,287.89,286.71,288.64,1014,81,1014,988,10000.0,0.89,305.0,3.13,0.0,1756021281,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.15,287.82,286.58,288.64,1014,81,1014,988,10000.0,0.89,78.0,0.89,0.0,1756021639,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.09,287.78,286.33,288.64,1014,82,1014,988,10000.0,0.45,287.0,1.79,0.0,1756023187,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,288.03,287.69,286.33,288.64,1014,81,1014,988,10000.0,2.06,290.0,0.0,1756024201.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.13,286.86,286.03,287.64,1014,87,1014,988,10000.0,0.0,0.0,0.0,1756025114.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.51,287.14,286.33,287.88,1014,82,1014,988,10000.0,0.89,252.0,1.34,0.0,1756025617,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.47,287.1,286.33,287.88,1014,82,1014,988,10000.0,0.89,279.0,1.79,0.0,1756026500,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.43,287.08,286.07,287.88,1014,83,1014,988,10000.0,1.79,249.0,3.13,0.0,1756027757,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.25,286.91,285.6,287.79,1014,84,1014,988,10000.0,2.24,269.0,3.13,0.0,1756028120,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.25,286.94,285.6,287.79,1014,85,1014,988,10000.0,4.63,280.0,0.0,1756028716.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.07,286.74,285.47,287.79,1014,85,1014,988,10000.0,4.63,280.0,0.0,1756029134.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.96,286.62,286.07,287.75,1014,85,1014,988,10000.0,2.57,280.0,0.0,1756029992.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.83,286.45,286.07,287.25,1014,84,1014,988,10000.0,2.24,261.0,3.58,0.0,1756031538,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.77,286.33,286.07,287.67,1014,82,1014,988,10000.0,2.24,246.0,3.58,0.0,1756032260,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.77,286.35,286.07,287.67,1014,83,1014,988,10000.0,1.79,274.0,3.58,0.0,1756032721,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.63,286.23,285.33,287.67,1014,84,1014,988,10000.0,1.79,244.0,3.13,0.0,1756033534,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,286.55,286.14,285.33,287.67,1014,84,1014,988,10000.0,1.79,264.0,3.13,0.0,1756034266,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,286.54,286.13,285.33,287.67,1014,84,1014,988,10000.0,1.34,243.0,2.68,0.0,1756035091,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,286.63,286.23,285.33,287.67,1014,84,1014,988,10000.0,1.79,259.0,3.13,0.0,1756035719,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,286.64,286.24,285.33,287.67,1014,84,1014,988,10000.0,1.79,259.0,3.13,0.0,1756036108,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,286.95,286.55,286.1,287.67,1014,83,1014,988,10000.0,3.6,270.0,20.0,1756037781.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,288.31,287.94,287.14,289.12,1014,79,1014,989,10000.0,3.6,270.0,20.0,1756040180.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,289.2,288.87,287.86,289.79,1014,77,1014,989,10000.0,4.63,280.0,20.0,1756041500.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,289.68,289.37,288.64,290.23,1014,76,1014,989,10000.0,4.63,280.0,20.0,1756042601.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,289.88,289.59,288.42,290.53,1014,76,1014,989,10000.0,4.63,280.0,20.0,1756042886.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,290.06,289.79,288.64,290.7,1014,76,1014,989,10000.0,4.63,280.0,20.0,1756043302.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.47,290.19,289.13,291.22,1014,74,1014,989,10000.0,7.72,300.0,40.0,1756044444.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.6,290.33,289.13,291.22,1013,74,1013,989,10000.0,7.72,300.0,40.0,1756045674.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.78,290.5,289.33,291.49,1014,73,1014,988,10000.0,7.72,300.0,40.0,1756046306.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.77,290.49,289.33,291.34,1014,73,1014,988,10000.0,7.72,300.0,40.0,1756046518.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.83,290.56,289.33,291.77,1014,73,1014,988,10000.0,7.72,300.0,40.0,1756046839.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.24,290.96,289.96,292.18,1014,71,1014,988,10000.0,7.2,300.0,75.0,1756048101.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.31,291.01,290.24,292.33,1014,70,1014,988,10000.0,7.2,300.0,75.0,1756049164.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.31,291.01,290.24,292.33,1014,70,1014,988,10000.0,7.2,300.0,75.0,1756049164.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.5,291.22,290.24,292.27,1014,70,1014,988,10000.0,7.2,300.0,75.0,1756050071.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.7,291.41,290.24,292.6,1014,69,1014,988,10000.0,6.69,290.0,11.32,75.0,1756050724,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.78,291.47,290.33,292.6,1014,68,1014,988,10000.0,6.69,270.0,11.32,75.0,1756051800,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.11,291.78,290.81,293.16,1014,66,1014,988,10000.0,7.2,300.0,11.32,75.0,1756053368,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.27,291.93,290.81,292.91,1014,65,1014,988,10000.0,7.2,300.0,11.32,75.0,1756053869,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.26,291.92,291.33,293.25,1014,65,1014,988,10000.0,7.2,300.0,11.32,75.0,1756054477,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.63,292.28,291.75,293.53,1014,63,1014,988,10000.0,6.17,280.0,11.32,75.0,1756055290,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.87,292.52,291.66,293.79,1013,62,1013,988,10000.0,6.17,280.0,11.32,75.0,1756056408,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.17,292.79,291.66,294.09,1013,60,1013,988,10000.0,6.17,280.0,11.32,75.0,1756057025,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.05,292.66,291.66,293.92,1013,60,1013,988,10000.0,6.17,280.0,11.32,75.0,1756057438,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.08,292.7,291.66,293.87,1013,60,1013,988,10000.0,6.17,280.0,11.32,75.0,1756057572,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.44,293.07,292.33,294.19,1013,59,1013,988,10000.0,6.17,290.0,9.77,75.0,1756059181,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.6,293.22,292.48,294.64,1013,58,1013,988,10000.0,4.63,280.0,10.29,75.0,1756060735,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.41,293.03,292.21,294.19,1013,59,1013,988,10000.0,6.17,290.0,9.77,75.0,1756061484,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.64,293.23,292.56,294.47,1013,57,1013,988,10000.0,8.75,280.0,12.35,75.0,1756062467,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.71,293.31,292.64,294.47,1013,57,1013,988,10000.0,8.75,280.0,12.35,75.0,1756063101,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.96,293.53,292.48,295.03,1013,55,1013,988,10000.0,8.75,280.0,12.35,75.0,1756063911,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.14,293.76,292.48,295.14,1013,56,1013,988,10000.0,8.75,280.0,12.35,75.0,1756064429,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.21,293.86,292.97,295.09,1013,57,1013,988,10000.0,8.75,280.0,12.35,75.0,1756065124,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.33,293.97,293.03,295.24,1013,56,1013,988,10000.0,7.2,290.0,11.83,75.0,1756066021,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.4,294.02,293.18,295.24,1013,55,1013,988,10000.0,7.2,290.0,11.83,75.0,1756067300,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.05,293.61,293.11,294.79,1013,54,1013,988,10000.0,7.2,290.0,11.83,75.0,1756068242,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.05,293.61,293.11,294.79,1013,54,1013,988,10000.0,7.2,290.0,11.83,75.0,1756068242,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,294.36,293.87,293.01,295.19,1013,51,1013,988,10000.0,8.23,280.0,12.86,40.0,1756069771,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,294.25,293.77,291.9,295.19,1013,52,1013,988,10000.0,8.23,280.0,12.86,40.0,1756070492,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.53,293.01,292.05,294.64,1013,53,1013,988,10000.0,8.75,290.0,12.86,75.0,1756071276,1,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.54,293.02,292.05,294.64,1013,53,1013,988,10000.0,8.75,290.0,12.86,75.0,1756071624,1,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.76,293.29,291.62,294.64,1013,54,1013,988,10000.0,8.75,290.0,12.86,75.0,1756072101,1,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,293.57,293.08,291.07,294.64,1013,54,1013,988,10000.0,7.72,340.0,100.0,1756073260.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,293.63,293.2,291.56,294.64,1013,56,1013,988,10000.0,7.72,340.0,100.0,1756074379.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.7,292.17,291.35,293.33,1014,56,1014,989,10000.0,7.72,340.0,75.0,1756075200.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.6,292.12,290.24,293.19,1014,58,1014,989,10000.0,4.63,320.0,9.26,75.0,1756075922,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,292.32,291.83,289.9,292.91,1014,59,1014,989,10000.0,10.8,340.0,13.89,100.0,1756076721,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,291.73,291.16,289.68,292.33,1014,58,1014,989,10000.0,10.8,340.0,13.89,100.0,1756078007,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,291.57,291.01,289.68,292.01,1014,59,1014,989,10000.0,10.8,340.0,13.89,100.0,1756078331,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,291.57,291.01,289.68,292.01,1014,59,1014,989,10000.0,10.8,340.0,13.89,100.0,1756078331,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,291.25,290.63,289.9,292.14,1014,58,1014,989,10000.0,10.8,340.0,13.89,100.0,1756079497,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,290.47,289.82,289.13,291.19,1015,60,1015,990,10000.0,6.69,300.0,10.8,75.0,1756083403,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.53,286.77,286.35,288.64,1015,67,1015,990,10000.0,0.0,0.0,0.0,1756089600.0,1,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.55,286.82,286.07,288.68,1015,68,1015,990,10000.0,0.0,0.0,0.0,1756093078.0,2,5263058,US,1756033683,1756082441,-18000,Milwaukee,200,
